"","ssl_count_eric","ssl_model_eric","ssl_west_pup_pred","ssl_seak_pup_pred","ssl_seak_np_pred","ssl_west_np_pred","ssl_east_pup_pred","ssl_east_np_pred","ssl_cent_pup_pred","ssl_cent_np_pred","sst_wgoa_coastwatch_junjulaug","sst_egoa_coastwatch_junjulaug","akclim_goa_egoa_win_sst","akclim_goa_egoa_spr_sst","akclim_goa_wgoa_win_sst","akclim_goa_wgoa_spr_sst","pdo_djf","enso_dj","egoa_bio_stka_herr_matbiom","egoa_bio_crg_herr_matbiom","herr_avg","egoa_herring_trend","wgoa_bio_mid_il_capelin","wgoa_bio_pav_capelin_cpue","capelin_avg","wgoa_cap_pcod_trend","goa_pacific_sleeper_shark","goa_salmon_shark"
"sst_wgoa_coastwatch_junjulaug",0.332220473273134,0.343317733708277,0.118567131083754,0.0860278410214818,0.0863007390920452,0.114129129183753,0.0197630221563168,0.0886130819508152,0.18304411921826,0.418032559719577,1,0.860610908100251,0.641523113134291,0.836783772005047,0.70424351078618,0.911993297818939,0.593141497985633,0.541370161601808,0.150582873989933,0.167703101442825,0.160765549621554,0.167690545856469,-0.573727096394336,0.0388172273699678,-0.424433126299803,-0.585569096612313,-0.0698422146587733,0.181772662346525
"sst_egoa_coastwatch_junjulaug",0.359848170419998,0.322275077210512,0.142909844169232,0.150556998204338,0.149999234263362,0.141321246961878,0.0732704514190261,0.148657038921132,0.153176150536201,0.354956603402659,0.860610908100251,1,0.571884564486608,0.847263417559931,0.569681828606122,0.785277721534801,0.518055645651361,0.419410278638818,0.105996306674351,0.100681481005657,0.104392498242395,0.100716938797778,-0.446052257154769,0.163500676126169,-0.236001415143301,-0.450440251720953,0.00059924591780915,0.148621177677482
"akclim_goa_egoa_win_sst",0.238311647061523,0.309436669383378,0.16438017531011,0.0325552032781664,0.0334347230467969,0.186848868975608,0.0795756378590657,0.103415227994376,0.360850680173494,0.48761485949055,0.641523113134291,0.571884564486608,1,0.783291394273509,0.950942012110497,0.763542280083707,0.843238956982467,0.629407430536445,0.0541946680353044,0.112383720569214,0.0841383795269852,0.112314696044631,-0.599769873346868,-0.104533780523983,-0.511611759413898,-0.57279624745303,-0.211037042875013,0.354528202107236
"akclim_goa_egoa_spr_sst",0.430102485531402,0.382155324129992,0.257370787942751,0.22765055154783,0.227536874371611,0.26924237772501,0.184725142450935,0.268824676801038,0.304829014349183,0.476373876215312,0.836783772005047,0.847263417559931,0.783291394273509,1,0.748584674651761,0.932811815921394,0.701590658784124,0.619774463146413,0.0581883752100002,0.061702322716612,0.0605565291416851,0.0617300370370918,-0.48265754368439,0.20352087661893,-0.254165921003952,-0.424097828722026,-0.194987872490299,0.275418064473011
"akclim_goa_wgoa_win_sst",0.323627206816821,0.452873695437755,0.266184458264336,0.126219805822132,0.126960879052432,0.280831481834151,0.16847762912674,0.168805168559599,0.456159408981008,0.605689190826189,0.70424351078618,0.569681828606122,0.950942012110497,0.748584674651761,1,0.802694433881081,0.788466480039944,0.527882515282907,0.153071204124485,0.224955786711477,0.190940605758373,0.224884006743907,-0.612999423311556,-0.244106254845513,-0.606991680801608,-0.604179723584516,-0.242206667360806,0.290753330124425
"akclim_goa_wgoa_spr_sst",0.455034182512353,0.482963071917702,0.308838816788219,0.248010378744465,0.248185393482074,0.316467154143805,0.222483499427458,0.274512536611356,0.39220813957376,0.578418543132392,0.911993297818939,0.785277721534801,0.763542280083707,0.932811815921394,0.802694433881081,1,0.651503649191031,0.558600680778819,0.138824980850491,0.177580865242795,0.159815900406853,0.177564336234756,-0.544495048358907,0.0121791971193477,-0.417799739333368,-0.521280403987429,-0.238389222495411,0.247084828293335
"pdo_djf",0.252285336641454,0.143333994508399,0.0295859006649991,0.0124370708375727,0.0127661485061913,0.0383159900259516,-0.0559786212453988,0.071580540488324,0.0765211986060603,0.278754493747972,0.593141497985633,0.518055645651361,0.843238956982467,0.701590658784124,0.788466480039944,0.651503649191031,1,0.691205507210598,-0.150324069442108,-0.142836912841623,-0.14807497056808,-0.142843195668919,-0.588612011801481,0.00156308612274327,-0.421728273627728,-0.515799546851594,-0.172944695009175,0.469412306831207
"enso_dj",0.14067044552121,0.0529619494250402,0.00166459885891791,-0.0508393981022309,-0.0483484129602133,0.00730120239507372,-0.0667178004007145,-0.00841060716950403,0.0680142982813369,0.164359310715654,0.541370161601808,0.419410278638818,0.629407430536445,0.619774463146413,0.527882515282907,0.558600680778819,0.691205507210598,1,-0.00184275252265819,-0.0323167743244268,-0.0172539022522655,-0.0322795488737812,-0.42075206512417,0.258053619940756,-0.205239084414152,-0.343884302820544,-0.235747811522671,0.291661873084392
"egoa_bio_stka_herr_matbiom",0.0638046640275499,0.538035833674042,0.426601930655525,0.309942504910071,0.31402938720011,0.355261334892794,0.352355365361178,0.0516392152392918,0.375216450813488,0.293496479663275,0.150582873989933,0.105996306674351,0.0541946680353044,0.0581883752100002,0.153071204124485,0.138824980850491,-0.150324069442108,-0.00184275252265819,1,0.959832840398145,0.989907278586774,0.959928163275078,-0.0410592087234689,0.0407238009543922,-0.0549658268459601,-0.0716010225563092,-0.305660735888245,-0.202997881703541
"egoa_bio_crg_herr_matbiom",0.325977938472923,0.643734015015135,0.502977086685982,0.343048054901247,0.347031920886796,0.441337345610725,0.41713294812742,0.104433770327857,0.517832667510883,0.444247598707051,0.167703101442825,0.100681481005657,0.112383720569214,0.061702322716612,0.224955786711477,0.177580865242795,-0.142836912841623,-0.0323167743244268,0.959832840398145,1,0.989907278586774,0.999999929168571,-0.0772283285760699,-0.142144800865765,-0.166064796275518,-0.160325632237032,-0.299071640432454,-0.201058909807258
"herr_avg",0.164922516805883,0.596909364267083,0.469528327273543,0.329824102689471,0.333900619980621,0.402360250164425,0.388666863116284,0.0788321234439066,0.45107715522575,0.372632919430371,0.160765549621554,0.104392498242395,0.0841383795269852,0.0605565291416851,0.190940605758373,0.159815900406853,-0.14807497056808,-0.0172539022522655,0.989907278586774,0.989907278586774,1,0.989955390186499,-0.0597467762174707,-0.0517804595588023,-0.111642084012671,-0.11714564576414,-0.305448999821496,-0.204088201112959
"egoa_herring_trend",0.325575698929208,0.64368161337325,0.50295466375758,0.343066384861168,0.347050833058054,0.44129300108724,0.41710607783914,0.104399162347399,0.517713888256128,0.444122586921323,0.167690545856469,0.100716938797778,0.112314696044631,0.0617300370370918,0.224884006743907,0.177564336234756,-0.142843195668919,-0.0322795488737812,0.959928163275078,0.999999929168571,0.989955390186499,1,-0.0772030910370224,-0.141927155815251,-0.165943708248988,-0.160239606881986,-0.29910586944254,-0.201086895962213
"wgoa_bio_mid_il_capelin",0.221460925687265,-0.00184940976451478,0.255078668170325,0.396023548988533,0.394152400282906,0.274141487821376,0.408884925474437,0.417553234750921,0.0604849482157536,-0.146416857498649,-0.573727096394336,-0.446052257154769,-0.599769873346868,-0.48265754368439,-0.612999423311556,-0.544495048358907,-0.588612011801481,-0.42075206512417,-0.0410592087234689,-0.0772283285760699,-0.0597467762174707,-0.0772030910370224,1,0.0850601975090362,0.756703254142999,0.935966884820538,-0.342761471880003,-0.277744292599762
"wgoa_bio_pav_capelin_cpue",-0.174782422542522,-0.321727478249961,-0.231757843003873,-0.140692936573478,-0.141653427209508,-0.245428136353827,-0.197527674578561,-0.170825930953264,-0.357514329081442,-0.407881751193522,0.0388172273699678,0.163500676126169,-0.104533780523983,0.20352087661893,-0.244106254845513,0.0121791971193477,0.00156308612274327,0.258053619940756,0.0407238009543922,-0.142144800865765,-0.0517804595588023,-0.141927155815251,0.0850601975090362,1,0.729325000589865,0.163837348862591,0.0754612769837962,-0.111316315086721
"capelin_avg",0.00120714100316853,-0.240908963723327,-0.00945623188603398,0.149834929010189,0.147722482731689,-0.00495123304139364,0.121335212380475,0.148763975889627,-0.22040009962491,-0.392391732607256,-0.424433126299803,-0.236001415143301,-0.511611759413898,-0.254165921003952,-0.606991680801608,-0.417799739333368,-0.421728273627728,-0.205239084414152,-0.0549658268459601,-0.166064796275518,-0.111642084012671,-0.165943708248988,0.756703254142999,0.729325000589865,1,0.764416006447386,-0.155318097909222,-0.25995524540685
"wgoa_cap_pcod_trend",0.260831955327087,-0.076658627012815,0.223080347794496,0.396897477339329,0.394809337873606,0.251071932184047,0.403446499903042,0.441493939719479,-9.54324303864988e-05,-0.226822321773988,-0.585569096612313,-0.450440251720953,-0.57279624745303,-0.424097828722026,-0.604179723584516,-0.521280403987429,-0.515799546851594,-0.343884302820544,-0.0716010225563092,-0.160325632237032,-0.11714564576414,-0.160239606881986,0.935966884820538,0.163837348862591,0.764416006447386,1,-0.327680441473569,-0.0928264274367036
"goa_pacific_sleeper_shark",-0.585894216748929,-0.560216838639457,-0.66340705525771,-0.650906988622527,-0.652112978208693,-0.667956090122887,-0.682461795737897,-0.63530931372503,-0.57500843064151,-0.49571533199852,-0.0698422146587733,0.00059924591780915,-0.211037042875013,-0.194987872490299,-0.242206667360806,-0.238389222495411,-0.172944695009175,-0.235747811522671,-0.305660735888245,-0.299071640432454,-0.305448999821496,-0.29910586944254,-0.342761471880003,0.0754612769837962,-0.155318097909222,-0.327680441473569,1,-0.00312698095124891
"goa_salmon_shark",0.265116926986793,0.0201120414255094,0.03917551475626,0.0602378871417575,0.0590371760150818,0.0887860770184116,0.0730786076767115,0.195862614833742,0.0947065903885624,0.135363571613917,0.181772662346525,0.148621177677482,0.354528202107236,0.275418064473011,0.290753330124425,0.247084828293335,0.469412306831207,0.291661873084392,-0.202997881703541,-0.201058909807258,-0.204088201112959,-0.201086895962213,-0.277744292599762,-0.111316315086721,-0.25995524540685,-0.0928264274367036,-0.00312698095124891,1
