modNum,lhs,op,rhs,est,se,z,pvalue,ci.lower,ci.upper,model_id,path_label,H_code,AIC,var_name,LisaName,is_significant,is_positive,is_negative,Series_Type,is_competitor,Expected_Sign,Match_Status
35731,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,136.78154157285,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35731,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.69469194145398,0.48724837932429,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,136.78154157285,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35731,Abundance,~,PredNCC,0.528507469453769,0.170663585159861,3.09677936836211,0.00195635422528651,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,136.78154157285,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35731,logSAR,~,Abundance,0.386664358921121,0.124816694637548,3.09785770280127,0.00194924999123169,0.142028132762194,0.631300585080048,DAG1A_long,CPUE -> SAR,H4a,136.78154157285,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35731,logSAR,~,PreyAK,-0.452933918657967,0.135534144528796,-3.3418436382408,8.3223928499642e-4,-0.718575960609855,-0.18729187670608,DAG1A_long,PreyAK -> SAR,H1e,136.78154157285,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35731,logSAR,~,PredAK,0.388143998383677,0.135484310567818,2.86486307349506,0.00417189593543354,0.122599629200515,0.653688367566839,DAG1A_long,PredAK -> SAR,H2c,136.78154157285,10.PredMammalNCC_0_smoothed,X10_Californian_s_l_2yrLead_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35735,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,135.705061544276,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35735,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.69469194145398,0.48724837932429,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,135.705061544276,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35735,Abundance,~,PredNCC,0.528507469453769,0.170663585159861,3.09677936836211,0.00195635422528651,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,135.705061544276,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35735,logSAR,~,Abundance,0.350831346376866,0.123861271699531,2.83245393465628,0.00461922213361965,0.108067714766455,0.593594977987277,DAG1A_long,CPUE -> SAR,H4a,135.705061544276,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35735,logSAR,~,PreyAK,-0.297164126164088,0.121506224081496,-2.44566999271393,0.0144583271664374,-0.535311949261273,-0.0590163030669034,DAG1A_long,PreyAK -> SAR,H1e,135.705061544276,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35735,logSAR,~,PredAK,-0.380228173434516,0.122716245752358,-3.09843387974741,0.00194546376462079,-0.620747595427104,-0.139708751441927,DAG1A_long,PredAK -> SAR,H2c,135.705061544276,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
35739,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.18938191062,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35739,Abundance,~,Growth,-0.118558617310201,0.170663585159861,-0.69469194145398,0.48724837932429,-0.453053097696014,0.215935863075612,DAG1A_long,Growth -> CPUE,H1b,138.18938191062,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35739,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067957,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,138.18938191062,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35739,logSAR,~,Abundance,0.483931381279449,0.129358785858018,3.74100126303446,1.8328859965044e-4,0.230392819913905,0.737469942644993,DAG1A_long,CPUE -> SAR,H4a,138.18938191062,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35739,logSAR,~,PreyAK,-0.42663991360201,0.141319302630285,-3.01897833955615,0.00253628664217365,-0.703620657077685,-0.149659170126335,DAG1A_long,PreyAK -> SAR,H1e,138.18938191062,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35739,logSAR,~,PredAK,-0.363850480309955,0.142465448693783,-2.55395594964236,0.0106506730047198,-0.643077628791109,-0.0846233318288018,DAG1A_long,PredAK -> SAR,H2c,138.18938191062,15.PredFishAK_0_smoothed,X15_ArrowtoothFlounderBiomass_predAK,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
35751,Growth,~,PreyNCC,-0.933812356559095,0.073028100395655,-12.7870278906317,0,-1.07694480319395,-0.790679909924236,DAG1A_long,PreyNCC -> Growth,H1a,133.747806137055,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35751,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.694691941453979,0.487248379324291,-0.453053097696015,0.215935863075613,DAG1A_long,Growth -> CPUE,H1b,133.747806137055,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35751,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,133.747806137055,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35751,logSAR,~,Abundance,0.432419939002518,0.117193102101966,3.68980708972343,2.2442417043055e-4,0.202725679646139,0.662114198358897,DAG1A_long,CPUE -> SAR,H4a,133.747806137055,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35751,logSAR,~,PreyAK,-0.407120371562843,0.121575165692255,-3.34871327745826,8.1187766871249e-4,-0.645403317734152,-0.168837425391533,DAG1A_long,PreyAK -> SAR,H1e,133.747806137055,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35751,logSAR,~,PredAK,-0.428978517688532,0.121392892060724,-3.53380260084706,4.096268881375e-4,-0.666904214106708,-0.191052821270355,DAG1A_long,PredAK -> SAR,H2c,133.747806137055,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35785,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956549,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,137.2731839171,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35785,Abundance,~,Growth,-0.0251180600435997,0.171221478999572,-0.146699235343379,0.883369422182526,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,137.2731839171,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35785,Abundance,~,PredNCC,-0.606208758740122,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,137.2731839171,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35785,logSAR,~,Abundance,0.458478200436322,0.1373330293066,3.33844088891942,8.4249953683013e-4,0.189310409107603,0.727645991765042,DAG1A_long,CPUE -> SAR,H4a,137.2731839171,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35785,logSAR,~,PreyAK,-0.406252754424658,0.147244074762333,-2.75904314031238,0.00579708815574875,-0.694845837895753,-0.117659670953562,DAG1A_long,PreyAK -> SAR,H1e,137.2731839171,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35785,logSAR,~,PredAK,0.311350588810118,0.146007956822415,2.13242206511255,0.0329721650605925,0.0251802519819058,0.597520925638329,DAG1A_long,PredAK -> SAR,H2c,137.2731839171,10.PredMammalNCC_DFA1,X10_DFA_ssl.est.wholerange_2yrLead,1,1,0,Multi-Taxa DFA,FALSE,Negative (-),Flipped
35787,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,134.370065382173,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35787,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,134.370065382173,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35787,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.540494815733,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,134.370065382173,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35787,logSAR,~,Abundance,0.386664358921121,0.128489945020782,3.00929663296675,0.00261853318008276,0.134828694304858,0.638500023537384,DAG1A_long,CPUE -> SAR,H4a,134.370065382173,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35787,logSAR,~,PreyAK,-0.452933918657967,0.140875576761725,-3.21513444040093,0.0013038344304257,-0.729044975412256,-0.176822861903679,DAG1A_long,PreyAK -> SAR,H1e,134.370065382173,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35787,logSAR,~,PredAK,0.388143998383677,0.135648437996208,2.86139674084952,0.00421778873615053,0.122277945351995,0.654010051415359,DAG1A_long,PredAK -> SAR,H2c,134.370065382173,10.PredMammalNCC_0_smoothed,X10_Californian_s_l_2yrLead_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35791,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956544,-12.7870278906318,0,-1.07694480319395,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,133.2935853536,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35791,Abundance,~,Growth,-0.0251180600435995,0.171221478999572,-0.146699235343378,0.883369422182527,-0.360705992262442,0.310469872175243,DAG1A_long,Growth -> CPUE,H1b,133.2935853536,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35791,Abundance,~,PredNCC,-0.606208758740122,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,133.2935853536,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35791,logSAR,~,Abundance,0.350831346376866,0.125235577929356,2.8013712411242,0.00508859430253628,0.105374124052269,0.596288568701463,DAG1A_long,CPUE -> SAR,H4a,133.2935853536,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35791,logSAR,~,PreyAK,-0.297164126164088,0.12520752661057,-2.37337270536738,0.0176264676297211,-0.542566368914146,-0.0517618834140295,DAG1A_long,PreyAK -> SAR,H1e,133.2935853536,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35791,logSAR,~,PredAK,-0.380228173434516,0.120676741756672,-3.15079913411314,0.00162824426801467,-0.616750241049233,-0.143706105819799,DAG1A_long,PredAK -> SAR,H2c,133.2935853536,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
35793,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,139.560811514069,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35793,Abundance,~,Growth,-0.0251180600435995,0.171221478999573,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,139.560811514069,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35793,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.54049481573299,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,139.560811514069,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35793,logSAR,~,Abundance,0.382893506657132,0.144626878086273,2.6474574555134,0.0081099563664071,0.0994300344115714,0.666356978902692,DAG1A_long,CPUE -> SAR,H4a,139.560811514069,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35793,logSAR,~,PreyAK,-0.250828653696949,0.14488627930961,-1.73121053899761,0.0834142203445438,-0.534800542997796,0.0331432356038983,DAG1A_long,PreyAK -> SAR,H1e,139.560811514069,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35793,logSAR,~,PredAK,0.199090172123297,0.142946078080437,1.39276414433188,0.163691124351723,-0.0810789926456096,0.479259336892203,DAG1A_long,PredAK -> SAR,H2c,139.560811514069,10.PredMammalNCC_3_smoothed,X10_Northern_f_s_2yrLead_WS,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35795,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956551,-12.7870278906317,0,-1.07694480319395,-0.790679909924236,DAG1A_long,PreyNCC -> Growth,H1a,135.777905719944,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35795,Abundance,~,Growth,-0.0251180600435995,0.171221478999573,-0.146699235343378,0.883369422182527,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,135.777905719944,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35795,Abundance,~,PredNCC,-0.606208758740122,0.171221478999573,-3.54049481573299,3.9937748156515e-4,-0.941796690958965,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,135.777905719944,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35795,logSAR,~,Abundance,0.483931381279449,0.135096504165255,3.58211623808923,3.4082207318064e-4,0.219147098678284,0.748715663880615,DAG1A_long,CPUE -> SAR,H4a,135.777905719944,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35795,logSAR,~,PreyAK,-0.42663991360201,0.142906354866989,-2.98545095492156,0.00283160541422678,-0.706731222303208,-0.146548604900812,DAG1A_long,PreyAK -> SAR,H1e,135.777905719944,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35795,logSAR,~,PredAK,-0.363850480309956,0.144706172451422,-2.51440884757075,0.0119232120201025,-0.647469366655385,-0.0802315939645258,DAG1A_long,PredAK -> SAR,H2c,135.777905719944,15.PredFishAK_0_smoothed,X15_ArrowtoothFlounderBiomass_predAK,1,0,1,Single-Series Straggler,FALSE,Negative (-),Supported
35803,Growth,~,PreyNCC,-0.933812356559095,0.0730281003956547,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.923014180831,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35803,Abundance,~,Growth,-0.0251180600435993,0.171221478999573,-0.146699235343376,0.883369422182528,-0.360705992262443,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,138.923014180831,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35803,Abundance,~,PredNCC,-0.606208758740122,0.171221478999572,-3.540494815733,3.9937748156515e-4,-0.941796690958965,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,138.923014180831,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35803,logSAR,~,Abundance,0.465440221891349,0.144250714596595,3.22660600464253,0.0012526782083635,0.182714016537857,0.748166427244841,DAG1A_long,CPUE -> SAR,H4a,138.923014180831,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35803,logSAR,~,PreyAK,-0.340598152754144,0.14462945177187,-2.35497091762044,0.018524155405705,-0.624066669330782,-0.0571296361775048,DAG1A_long,PreyAK -> SAR,H1e,138.923014180831,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35803,logSAR,~,PredAK,0.235680718635854,0.145131460250421,1.62391199143999,0.104394592939395,-0.0487717164786774,0.520133153750386,DAG1A_long,PredAK -> SAR,H2c,138.923014180831,15.PredFishAK_4_smoothed,X15_spinyDogfishGoA_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35807,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956547,-12.7870278906318,0,-1.07694480319395,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,131.336329946379,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35807,Abundance,~,Growth,-0.0251180600435993,0.171221478999572,-0.146699235343377,0.883369422182528,-0.360705992262442,0.310469872175244,DAG1A_long,Growth -> CPUE,H1b,131.336329946379,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35807,Abundance,~,PredNCC,-0.606208758740121,0.171221478999572,-3.540494815733,3.9937748156515e-4,-0.941796690958964,-0.270620826521279,DAG1A_long,PredNCC -> CPUE,H2a,131.336329946379,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35807,logSAR,~,Abundance,0.432419939002518,0.12018586347713,3.59792679847744,3.2076386231172e-4,0.196859975136495,0.667979902868541,DAG1A_long,CPUE -> SAR,H4a,131.336329946379,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35807,logSAR,~,PreyAK,-0.407120371562842,0.12568595169384,-3.23918756293904,0.00119870717022819,-0.653460310245409,-0.160780432880276,DAG1A_long,PreyAK -> SAR,H1e,131.336329946379,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35807,logSAR,~,PredAK,-0.428978517688532,0.121080420823441,-3.54292225589525,3.9571934327109e-4,-0.66629178173543,-0.191665253641634,DAG1A_long,PredAK -> SAR,H2c,131.336329946379,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35811,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1A_long,PreyNCC -> Growth,H1a,138.979801891627,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
