pair_id,model_type,ncc_predator,ak_predator,aic,bic,cfi,global_p,cpue_r2,sar_r2,delta_aic_in_pair
13,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.09443191958763,145.69691639271915,0.6062647288976123,0.018535442771678956,0.10734299199539121,0.46815577553776044,11.158319381145759
13,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.62407936815893,146.22656384129044,0.5701214799177637,0.012784830270729741,0.12224195486818545,0.43751633019465963,11.687966829717055
14,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.66618427986731,130.26866875299882,0.9007734600785254,0.13429481264250653,0.43099159956893107,0.5550345308981297,0
15,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_californian_s_l_2yrlead_ws,119.22250357591804,129.82498804904955,0.977542935565669,0.32602245093463034,0.4309915995686102,0.5568152708485749,0
16,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_harbour_s_2yrlead_ws,111.4442022227019,122.04668669583342,1,0.6382365975011255,0.4309915995688558,0.6772998703389794,0
17,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_northern_f_s_2yrlead_ws,120.76320685207185,131.36569132520336,1,0.8432354875729178,0.4309915995686102,0.524460347419117,0
18,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54187946442067,129.14436393755219,0.9854945944923039,0.35196313046811034,0.3714442100683082,0.610532062206675,0
18,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,118.54548987673115,129.14797434986266,1,0.8141429449829675,0.4309915995686504,0.5686966497216536,0.003610412310479205
18,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,121.35585543853188,131.9583399116634,0.9280977913927546,0.1991261442079979,0.3774788481144087,0.5642759397237582,2.8139759741112016
19,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,120.22195680547964,130.82444127861115,1,0.690834244883686,0.4309915995680451,0.5456809231737543,0
19,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,130.02388904937806,140.62637352250957,0.6846795081668151,0.01811961140021978,0.37747884811440835,0.37243353421198655,9.80193224389842
19,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishbiomass_predak,131.006965115578,141.6094495887095,0.6824805479345551,0.02128174571965291,0.3714442100683082,0.35515909255895073,10.785008310098362
20,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,122.2025225540259,132.80500702715742,1,0.6566641899254639,0.4309915995686102,0.5046903631438606,0
20,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,130.38477102080714,140.98725549393865,0.7344224713749739,0.03923756667616174,0.37747884811440835,0.353580415371442,8.182248466781232
20,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_sablefishrecruitment_predak,131.04542534837685,141.64790982150836,0.75577805892252925,0.05600927293879443,0.3714442100683082,0.339037019712803,8.842902794350948
21,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,121.0505686543745,131.653053127506,1,0.8662951817542467,0.4309915995686102,0.5224126593784122,0
21,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,131.95942660517812,142.56191107830963,0.750256622648902,0.059495222993082186,0.3714442100683033,0.31856273678548785,10.908857950803622
21,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_pacificcodbiomass_predak,132.28295106350558,142.8854355366371,0.6504541997112638,0.017329526605550205,0.37747884811440835,0.29915750867091007,11.232382409131077
22,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,119.14816119649396,129.75064566962547,1,0.47783551575333916,0.4309915995686321,0.5662160541344959,0
22,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,125.58933356906289,136.1918180421944,0.7307080874153875,0.01768774043838306,0.37747884811440835,0.5187214691162643,6.4411723725689285
22,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_spinydogfishgoa_predak,125.74880317089924,136.35128764403075,0.7599017590515833,0.02927559720119166,0.3714442100683082,0.527042872692393,6.600641974405278
23,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,118.73576203422022,129.33824650735173,1,0.9910574063458567,0.43099159956863,0.5653362406674566,0
23,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,131.15544134930474,141.75792582243625,0.6730443647395042,0.019046588657620434,0.37747884811440835,0.335116676624301,12.419679315084522
23,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_halibutbiomassage8plus_2yrlead_predak,131.26560182877728,141.8680863019088,0.7350537591680466,0.045144705899804904,0.3714442100683082,0.3426150136790882,12.529839794557063
24,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_dfa_sleepersharks,116.22933101967533,126.83181549280684,1,0.8505515492361678,0.4309915995686102,0.6131581250140286,0
24,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_dfa_sleepersharks,124.08774308306255,134.69022755619406,0.8993816994342644,0.15964060258871693,0.3714442100683082,0.5216227152584373,7.85841206338722
24,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_dfa_sleepersharks,124.08811090012628,134.6905953732578,0.8486725406099737,0.08739623834900101,0.37747884811440857,0.5188190129686244,7.858779880450953
25,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,121.58704197212899,132.1895264452605,1,0.521436616510104,0.4309915995686102,0.5124513231032344,0
25,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,131.35236507389845,141.95484954702997,0.6749281163982277,0.020404517419445822,0.37747884811441457,0.3347247744126579,9.765323101769468
25,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x15_salmonsharkgoa_predak,131.52737117422743,142.12985564735894,0.7227764466607871,0.040397430795961586,0.3714442100683085,0.3396351648491478,9.94032920209844
26,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,119.73917565394044,130.34166012707195,0.962837344981711,0.28130213385797553,0.4309915995686102,0.55381025406457,0
26,AltPrey Moderation (Pred*Prey),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,126.67576888053276,137.27825335366427,0.759540489089406,0.03293730233757386,0.37144421006835815,0.4811462593214706,6.936593226592322
26,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x11_ssl_seak_pup_pred,127.37783839354228,137.9803228666738,0.6813955208543027,0.01008687078782844,0.37747884811440857,0.44688111222969273,7.638662739601841
27,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_dfa_ssl.est.wholerange_2yrlead,122.33977980118055,132.94226427431207,0.9439051297200917,0.24185300277017385,0.36393865638984857,0.5383092681390911,0
28,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_californian_s_l_2yrlead_ws,121.89609909738215,132.49858357051366,0.9050946898845187,0.1555399467243549,0.36393865638984857,0.5463559189910892,0
29,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_harbour_s_2yrlead_ws,114.11779774405488,124.7202822171864,0.9414329368525189,0.19496678234412035,0.36393865639655065,0.6702972026311508,0
30,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x10_northern_f_s_2yrlead_ws,123.4368023734051,134.0392868465366,0.7528719564052269,0.018966337528928734,0.36393865638984857,0.5136154119553182,0
31,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,118.75656573911351,129.35905021224502,0.796787580429723,0.02391491374586352,0.3657963912466825,0.6150971213287184,0
31,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,121.2190853980627,131.8215698711942,0.646911455609031,0.001144694730037532,0.36393865638984857,0.5543905455745082,2.4625196589491907
31,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_arrowtoothflounderbiomass_predak,121.87236584588592,132.47485031901743,0.6812916745621489,0.0032463206819431933,0.3639361994320085,0.5613809047980773,3.1158001067724115
32,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,122.89555232680647,133.49803679993798,0.6429207701290237,0.0015369856336087118,0.3639386563867414,0.5242171178318996,0
32,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,130.540399456732,141.1428839298635,0.6848488443124929,0.020110301150026322,0.3639361994320085,0.3639400223522933,7.644847129925523
32,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishbiomass_predak,131.22165139027072,141.82413586340223,0.6127062181537053,0.00703075116438201,0.3657963912466805,0.33761697881924924,8.326099063464255
33,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,124.87611807537951,135.47860254851102,0.6976158511374266,0.008442343902072436,0.36393865638984857,0.48242033878062407,0
33,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,130.9012814281611,141.5037659012926,0.7000408479796583,0.026866910386371567,0.3639361994320085,0.3470804171080689,6.02516335278159
33,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_sablefishrecruitment_predak,131.2601116230697,141.8625960962012,0.6381674768096101,0.011160734254223925,0.3657963912466874,0.3315475692750254,6.3839935476901815
34,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,123.72416417571475,134.32664864884626,0.8357722606492471,0.07167761986077104,0.36393865638984857,0.5086258771482892,0
34,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,132.17411287987113,142.77659735300264,0.5398709954512444,0.0021276107865428884,0.36579639124668506,0.3107847355747032,8.449948704156384
34,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_pacificcodbiomass_predak,132.79946147085957,143.40194594399108,0.43950078645529833,1.7199110110599491e-4,0.3639361994320084,0.2980512842542389,9.075297295144821
35,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,121.82175671788752,132.42424119101904,0.8499351918146947,0.07560526264752043,0.3639386563897501,0.5454278610116022,0
35,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,125.96348944559224,136.56597391872376,0.702222851428851,0.011301091922159778,0.36579639124668517,0.528049680804512,4.141732727704721
35,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_spinydogfishgoa_predak,126.10584397641685,136.70832844954836,0.7211757795056702,0.016298354920566194,0.3639361994320085,0.5279264209250967,4.2840872585293255
36,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,121.40935755554284,132.01184202867435,0.6100763666317792,4.0361619533535453e-4,0.3639386563896456,0.5519767331503883,0
36,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,131.48028810347023,142.08277257660174,0.6171966883473335,0.00819258724206251,0.36579639124668506,0.3383505066168093,10.07093054792739
36,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_halibutbiomassage8plus_2yrlead_predak,131.6719517566586,142.2744362297901,0.6515504222631556,0.015312449653526738,0.3639361994320085,0.3373526996781979,10.262594201115746
37,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,118.90292654099551,129.50541101412702,0.6370745390093622,4.758957679776854e-4,0.36393865638984857,0.6021054281783811,0
37,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,124.30242935775567,134.90491383088718,0.7016007367821637,0.0082154381775007,0.36579639124668506,0.5299889665298574,5.399502816760162
37,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_dfa_sleepersharks,124.60462130748022,135.20710578061173,0.7515253274411736,0.021829970894836626,0.3639361994320085,0.5236988897675223,5.701694766484707
38,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,124.26063749350942,134.86312196664093,0.6835501773930486,0.005586486123024814,0.36393865638984857,0.4972029869903464,0
38,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,131.74205744892055,142.34454192205206,0.6433856989636857,0.013672123684093984,0.36579639124670205,0.325307071598824,7.481419955411127
38,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x15_salmonsharkgoa_predak,131.86887548125247,142.47135995438398,0.6576707948826517,0.01759661861842854,0.3639361994320085,0.3276419334340043,7.608237987743053
39,Thermal Moderation (Pred*SST),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,122.41277117530029,133.0152556484318,0.8753754789727817,0.11059636739596512,0.36393865638984857,0.5384723500678765,0
39,AltPrey Moderation (Pred*Prey),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,126.89045515522582,137.49293962835733,0.6803542149890639,0.008955547434175704,0.36579639124669205,0.46465496081685653,4.47768397992553
39,Baseline DAG 1A (Main Effects),x09_dfa_hakeage5plus,x11_ssl_seak_pup_pred,127.8943488008963,138.4968332740278,0.672683246109687,0.009553495720461158,0.3639361994320085,0.4456371197997975,5.481577625596003
40,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.6126026779445,130.215087151076,0.9935400966613881,0.38229541730991445,0.4322605317855931,0.5488311099377577,0
41,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x10_californian_s_l_2yrlead_ws,119.16892197418207,129.77140644731358,1,0.5965049208491131,0.4322605317855829,0.5508811422849939,0
42,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x10_harbour_s_2yrlead_ws,111.39062062056104,121.99310509369255,0.8071359357520738,0.01233611356027442,0.43226053178632207,0.6745108066711543,0
43,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x10_northern_f_s_2yrlead_ws,120.70962525019559,131.3121097233271,0.9428121100640198,0.23062594653453017,0.4322605317857138,0.5219484642203992,0
44,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x15_arrowtoothflounderbiomass_predak,118.49190827456741,129.09439274769892,0.9838565392796031,0.23455102205778078,0.432260531785031,0.5667379672693438,0
44,AltPrey Moderation (Pred*Prey),x11_dfa_harbour_p_ws,x15_arrowtoothflounderbiomass_predak,118.67789923629823,129.28038370942974,0.9712218156701954,0.3036386018969026,0.3678717622587079,0.605207366273302,0.1859909617308233
44,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x15_arrowtoothflounderbiomass_predak,121.78294147737921,132.38542595051072,0.8722174867574223,0.1023885021579587,0.3663017731005028,0.556246936121723,3.2910332028118034
45,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x15_sablefishbiomass_predak,120.16837520362145,130.77085967675296,1,0.4362985487208485,0.4322605317861211,0.5428696320330404,0
45,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x15_sablefishbiomass_predak,130.4509750882296,141.0534595613611,0.5378532610119131,0.001044540816672157,0.36630177310050294,0.36492193052131483,10.282599884608146
45,AltPrey Moderation (Pred*Prey),x11_dfa_harbour_p_ws,x15_sablefishbiomass_predak,131.1429848874564,141.74546936058792,0.529869184342993,0.0011153192674651091,0.3678717622587079,0.3446816846878408,10.974609683834956
46,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x15_sablefishrecruitment_predak,122.14894095215925,132.75142542529076,0.912065359548017,0.17036492757651323,0.43226053178571544,0.5021374966611185,0
46,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x15_sablefishrecruitment_predak,130.81185705965862,141.41434153279013,0.5977763706191431,0.004679759644651615,0.36630177310050327,0.3473971840366673,8.66291610749937
46,AltPrey Moderation (Pred*Prey),x11_dfa_harbour_p_ws,x15_sablefishrecruitment_predak,131.18144512025526,141.78392959338677,0.6021890569931716,0.005692354388091014,0.3678717622587079,0.3360849668400945,9.032504168096011
47,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x15_pacificcodbiomass_predak,120.99698705252263,131.59947152565414,0.9719200327911284,0.3132262546697666,0.4322605317857138,0.5216397606496372,0
47,AltPrey Moderation (Pred*Prey),x11_dfa_harbour_p_ws,x15_pacificcodbiomass_predak,132.09544637705653,142.69793085018804,0.5254008555040419,0.0014628570957979647,0.3678717622587079,0.31433641401317525,11.098459324533906
47,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x15_pacificcodbiomass_predak,132.71003710235703,143.31252157548855,0.5050271863583098,0.0011394580792138953,0.3663017731005028,0.2993495371059415,11.713050049834408
48,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x15_spinydogfishgoa_predak,119.09457959468364,129.69706406781515,1,0.7062549385814965,0.4322605317857138,0.5596988901456779,0
48,AltPrey Moderation (Pred*Prey),x11_dfa_harbour_p_ws,x15_spinydogfishgoa_predak,125.88482294277748,136.487307415909,0.7290003436358451,0.017998289416231827,0.36787176225868023,0.5292917384005931,6.7902433480938384
48,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x15_spinydogfishgoa_predak,126.01641960791446,136.61890408104597,0.7081606899749326,0.012729586184375474,0.36630177310050327,0.5232366607643553,6.92184001323082
49,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x15_halibutbiomassage8plus_2yrlead_predak,118.68218043234174,129.28466490547325,1,0.922674205494343,0.4322605317850483,0.5630146647638159,0
49,AltPrey Moderation (Pred*Prey),x11_dfa_harbour_p_ws,x15_halibutbiomassage8plus_2yrlead_predak,131.40162160065552,142.00410607378703,0.602490147450044,0.006102982968971715,0.36787176225868057,0.33723996251798416,12.719441168313779
49,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x15_halibutbiomassage8plus_2yrlead_predak,131.58252738815628,142.1850118612878,0.5917912854290424,0.005235871346337739,0.3663017731005034,0.3370854764108452,12.900346955814541
50,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x15_dfa_sleepersharks,116.17574941790724,126.77823389103875,1,0.822930182918814,0.4322605317857138,0.6099699031208539,0
50,AltPrey Moderation (Pred*Prey),x11_dfa_harbour_p_ws,x15_dfa_sleepersharks,124.2237628549409,134.8262473280724,0.863847580363331,0.10664168192914336,0.3678717622587079,0.5196799895045543,8.04801343703366
50,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x15_dfa_sleepersharks,124.51519693897782,135.11768141210933,0.8400451945464217,0.08070570380681918,0.3663017731005036,0.5194910895361864,8.339447521070582
51,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x15_salmonsharkgoa_predak,121.53346037031605,132.13594484344756,0.9554148501982169,0.26771404328186077,0.432260531785823,0.5113122002500134,0
51,AltPrey Moderation (Pred*Prey),x11_dfa_harbour_p_ws,x15_salmonsharkgoa_predak,131.6633909461059,142.2658754192374,0.5332993584648138,0.0014940455476111225,0.3678717622586848,0.33022947283956416,10.129930575789842
51,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x15_salmonsharkgoa_predak,131.77945111275005,142.38193558588156,0.5244681500068191,0.0012569292341426674,0.36630177310050316,0.3292180886658216,10.245990742434003
52,Thermal Moderation (Pred*SST),x11_dfa_harbour_p_ws,x11_ssl_seak_pup_pred,119.6855940520756,130.2880785252071,1,0.480154629478557,0.43226053178584667,0.5476079626156071,0
52,AltPrey Moderation (Pred*Prey),x11_dfa_harbour_p_ws,x11_ssl_seak_pup_pred,126.81178865241094,137.41427312554245,0.6526165539529591,0.005046329038942976,0.36787176225870355,0.463706735108926,7.126194600335339
52,Baseline DAG 1A (Main Effects),x11_dfa_harbour_p_ws,x11_ssl_seak_pup_pred,127.80492443239382,138.40740890552533,0.5916279341714716,0.0016374820873880092,0.3663017731005034,0.43966843099767017,8.119330380318218
