lhs,term,est,se,z,pvalue,pair_id,model_type,ncc_predator,ak_predator,aic,cfi,term_type
x16_sar,x15_spinydogfishgoa_predak,3.2809770159412457,0.8858909568313978,3.7035901435053016,2.1256959746085435e-4,9,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_spinydogfishgoa_predak,123.34509808102302,0.9953215652943999,Main Predator Effect
x16_sar,ak_sst_int,-0.17057242740395187,0.0479771129800002,-3.555287444558344,3.7756607997496694e-4,9,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_spinydogfishgoa_predak,123.34509808102302,0.9953215652943999,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,0.033064348782428934,0.2978933443779436,0.11099391579719046,0.9116211714117499,9,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_spinydogfishgoa_predak,134.1674662099541,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.04508731119304587,0.038142516591230496,-1.182074892337127,0.23717598579893728,9,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_spinydogfishgoa_predak,134.1674662099541,1,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.5969971139326327,0.15449163386898965,3.8642682388801184,1.1142272533248843e-4,9,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_spinydogfishgoa_predak,134.1674662099541,1,Stage Link (CPUE -> SAR)
x16_sar,x15_spinydogfishgoa_predak,-0.17425331285860593,0.20402008223909288,-0.8540988266752926,0.3930502339842037,9,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_spinydogfishgoa_predak,134.1674662099541,1,Main Predator Effect
x16_sar,ak_alt_int,0.08565949326507352,0.03298874553840753,2.5966277852349213,0.009414388032221721,9,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_spinydogfishgoa_predak,134.1674662099541,1,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,-0.23531195894903603,0.19839231775715263,-1.1860941069153488,0.23558513753733434,10,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.16377473352827,0.33887074703801356,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5132119250933033,0.18591182858199123,2.760512491366118,0.005771075099681777,10,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.16377473352827,0.33887074703801356,Stage Link (CPUE -> SAR)
x16_sar,x15_halibutbiomassage8plus_2yrlead_predak,-0.22042665301390313,0.20468785167210032,-1.0768917217765106,0.28152864182259707,10,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.16377473352827,0.33887074703801356,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.19359342770965024,0.22067261460317694,-0.8772879591687366,0.3803302506266051,10,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.16377473352827,0.33887074703801356,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,2.1814371504636427,0.8038926458008634,2.7135926194354294,0.0066557959594881755,10,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,122.93269891865236,0.8602437887156398,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.13292284129554865,0.043237814440944024,-3.0742266466104597,0.002110490303417256,10,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,122.93269891865236,0.8602437887156398,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.17992986057858673,0.174649477288688,1.0302341774614676,0.3029000894874565,10,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,122.93269891865236,0.8602437887156398,Stage Link (CPUE -> SAR)
x16_sar,x15_halibutbiomassage8plus_2yrlead_predak,2.803619679586934,0.7950300422760082,3.526432374254368,4.2119871680257326e-4,10,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,122.93269891865236,0.8602437887156398,Main Predator Effect
x16_sar,ak_sst_int,-0.1737637688318645,0.04646324075090327,-3.739811645154916,1.8415819839878722e-4,10,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,122.93269891865236,0.8602437887156398,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,0.033064348782428934,0.297893344421358,0.11099391578101443,0.9116211714245772,10,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.68426486783198,0.38929319713723154,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.04508731119304587,0.03814251659798324,-1.1820748921278528,0.2371759858819673,10,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.68426486783198,0.38929319713723154,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.5022742454189847,0.1880401498118618,2.6711010702848346,0.00756028788483043,10,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.68426486783198,0.38929319713723154,Stage Link (CPUE -> SAR)
x16_sar,x15_halibutbiomassage8plus_2yrlead_predak,0.006982158498256002,0.22058522124815036,0.031652884353486795,0.9747488688793229,10,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.68426486783198,0.38929319713723154,Main Predator Effect
x16_sar,ak_alt_int,-0.04985627098314144,0.052693371182948985,-0.9461583091740844,0.34406784690796766,10,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.68426486783198,0.38929319713723154,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,-0.23531195894903606,0.19839231774956723,-1.1860941069606985,0.2355851375194271,11,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.0964442843499,0.4775295418693457,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.45897970684345857,0.16143255038072882,2.8431670425882696,0.004466765299295794,11,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.0964442843499,0.4775295418693457,Stage Link (CPUE -> SAR)
x16_sar,x15_dfa_sleepersharks,-0.5117022475225245,0.1636677168944464,-3.126470248574034,0.0017691840446880658,11,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.0964442843499,0.4775295418693457,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.3273512127951793,0.18098954382630775,-1.8086747216144823,0.07050155238389677,11,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.0964442843499,0.4775295418693457,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,2.1814371504628816,0.8038926705885117,2.713592535762144,0.0066557976403993635,11,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,120.42626790409918,0.8650949329845091,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.1329228412984395,0.04323781564413275,-3.074226561130101,0.002110490908167728,11,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,120.42626790409918,0.8650949329845091,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.2540518220609232,0.164537536429421,1.5440356503082788,0.12257969634990507,11,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,120.42626790409918,0.8650949329845091,Stage Link (CPUE -> SAR)
x16_sar,x15_dfa_sleepersharks,2.029716862241842,0.7502191842240199,2.7054984795426886,0.006820196048659799,11,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,120.42626790409918,0.8650949329845091,Main Predator Effect
x16_sar,ak_sst_int,-0.1335690559151656,0.041055694275760134,-3.253362493836249,0.0011404790750195737,11,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,120.42626790409918,0.8650949329845091,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,0.033064348782428706,0.2978933444576115,0.11099391576750574,0.9116211714352895,11,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.50640612211737,0.42590164374948014,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.045087311193044176,0.03814251660310615,-1.1820748919690443,0.2371759859449749,11,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.50640612211737,0.42590164374948014,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.44857050006393384,0.16207162182448284,2.7677300628836674,0.005644818838097976,11,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.50640612211737,0.42590164374948014,Stage Link (CPUE -> SAR)
x16_sar,x15_dfa_sleepersharks,-0.15639947635768395,0.18529552475982672,-0.8440542563583402,0.39863908771499146,11,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.50640612211737,0.42590164374948014,Main Predator Effect
x16_sar,ak_alt_int,-0.07991894334826025,0.04249991251176332,-1.880449596834815,0.06004682954969587,11,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.50640612211737,0.42590164374948014,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,-0.23531195894903606,0.19839231776658034,-1.186094106858985,0.23558513755959054,12,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.36069845812207,0.7406524130958414,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5154985878804056,0.1866760112574539,2.761461338326201,0.00575433290693339,12,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.36069845812207,0.7406524130958414,Stage Link (CPUE -> SAR)
x16_sar,x15_salmonsharkgoa_predak,-0.16433801900559708,0.16824448144438267,-0.9767810367077213,0.3286775661474963,12,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.36069845812207,0.7406524130958414,Main Predator Effect
x16_sar,x13_pollock_age1plus,-0.05137579169464506,0.18723696954593025,-0.2743891434433962,0.7837855852487938,12,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.36069845812207,0.7406524130958414,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,2.1814371504638403,0.8038927209872428,2.7135923656391188,0.006655801057999344,12,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,125.78397885665748,0.9789292700904414,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.1329228412948063,0.04323781856642263,-3.0742263532700687,0.002110492378722073,12,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,125.78397885665748,0.9789292700904414,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.1930171782611372,0.18339273704900555,1.0524799474995559,0.29257940584820985,12,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,125.78397885665748,0.9789292700904414,Stage Link (CPUE -> SAR)
x16_sar,x15_salmonsharkgoa_predak,2.696383779635958,0.9625346727836867,2.801336778692776,0.005089137808983457,12,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,125.78397885665748,0.9789292700904414,Main Predator Effect
x16_sar,ak_sst_int,-0.15207555450121168,0.0505358960620153,-3.0092580987302897,0.0026188653464334077,12,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,125.78397885665748,0.9789292700904414,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,0.033064348782428934,0.2978933443903817,0.11099391579255609,0.911621171415425,12,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.94603421328236,0.5203061680460921,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.04508731119304587,0.03814251659744314,-1.182074892144591,0.2371759858753264,12,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.94603421328236,0.5203061680460921,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.5081466546536137,0.18657060682864576,2.723615811146055,0.0064571572156624235,12,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.94603421328236,0.5203061680460921,Stage Link (CPUE -> SAR)
x16_sar,x15_salmonsharkgoa_predak,-0.08136246534793647,0.2912079783108809,-0.27939641564723017,0.7799406215045124,12,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.94603421328236,0.5203061680460921,Main Predator Effect
x16_sar,ak_alt_int,-0.014213947316658567,0.039113732089723276,-0.3634004365539215,0.716305775710375,12,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.94603421328236,0.5203061680460921,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,-0.23531195894903587,0.19839231776278762,-1.1860941068816588,0.23558513755063748,13,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.3861717777659,0.846254409361118,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.617685494617446,0.157622724455445,3.9187591557716432,8.90059963079004e-5,13,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.3861717777659,0.846254409361118,Stage Link (CPUE -> SAR)
x16_sar,x11_ssl_seak_pup_pred,0.12035410853061673,0.1631190909130374,0.7378296915275253,0.46061794801349043,13,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.3861717777659,0.846254409361118,Main Predator Effect
x16_sar,x13_stka_herr_matbiom,0.3172234492995172,0.16397239171544026,1.9346150042748094,0.0530375574121158,13,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.3861717777659,0.846254409361118,Prey Effect
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,2.1814371504636627,0.8038927473599295,2.7135922766161746,0.006655802846381009,13,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,123.93611253844188,0.7244095491996851,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.13292284129555437,0.04323782009634159,-3.074226244509518,0.0021104931481743527,13,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,123.93611253844188,0.7244095491996851,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.23810903720727675,0.17262696426798446,1.379327025861606,0.16779394749220544,13,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,123.93611253844188,0.7244095491996851,Stage Link (CPUE -> SAR)
x16_sar,x11_ssl_seak_pup_pred,2.7828880506213975,0.7923239858606629,3.512310746971117,4.442282607937109e-4,13,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,123.93611253844188,0.7244095491996851,Main Predator Effect
x16_sar,ak_sst_int,-0.14635502344775217,0.044409144554720316,-3.2956055541086946,9.820980138897095e-4,13,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,123.93611253844188,0.7244095491996851,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,0.033064348782428934,0.2978933443871739,0.11099391579375129,0.9116211714144771,13,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.09443191958763,0.6062647288976123,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_alt_int,-0.04508731119304587,0.038142516596321924,-1.1820748921793385,0.2371759858615401,13,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.09443191958763,0.6062647288976123,AltPrey Interaction (Pred*Prey)
x16_sar,x07_dfa_cpue_intsprjunhw,0.6200369218056664,0.1544219161003463,4.015213238273475,5.939207220695408e-5,13,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.09443191958763,0.6062647288976123,Stage Link (CPUE -> SAR)
x16_sar,x11_ssl_seak_pup_pred,-0.17088654328045658,0.2318163288131171,-0.7371635300903235,0.4610229087246067,13,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.09443191958763,0.6062647288976123,Main Predator Effect
x16_sar,ak_alt_int,0.0633447986052863,0.02878359125837929,2.200726032990959,0.027755424699041242,13,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,135.09443191958763,0.6062647288976123,AltPrey Interaction (Pred*Prey)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.1964266169890975,0.2001475064560798,0.9814092639330543,0.3263909596039394,14,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_dfa_ssl.est.wholerange_2yrlead,138.26622277554384,0.9895935277446202,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5706615843335915,0.17314485632357385,3.2958621841305913,9.81201361259565e-4,14,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_dfa_ssl.est.wholerange_2yrlead,138.26622277554384,0.9895935277446202,Stage Link (CPUE -> SAR)
x16_sar,x10_dfa_ssl.est.wholerange_2yrlead,0.131646124267288,0.17314485632713947,0.7603236218496502,0.44706116538403085,14,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_dfa_ssl.est.wholerange_2yrlead,138.26622277554384,0.9895935277446202,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.942749874792989,0.692388639461371,4.250141765876227,2.136352587633894e-5,14,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.66618427986731,0.9007734600785254,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.1654512484701031,0.04066818002045091,-4.068321926058707,4.735292924973322e-5,14,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.66618427986731,0.9007734600785254,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.24341121924980968,0.16844614255057236,1.4450388448446105,0.148446974942942,14,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.66618427986731,0.9007734600785254,Stage Link (CPUE -> SAR)
x16_sar,x10_dfa_ssl.est.wholerange_2yrlead,3.088865314731312,0.8506956283645387,3.630987643218117,2.823387037473868e-4,14,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.66618427986731,0.9007734600785254,Main Predator Effect
x16_sar,ak_sst_int,-0.16186774114339794,0.045924167667264926,-3.524674465875588,4.2400350105409323e-4,14,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_dfa_ssl.est.wholerange_2yrlead,119.66618427986731,0.9007734600785254,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.1964266169890975,0.20014750645530077,0.9814092639368741,0.32639095960205644,15,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_californian_s_l_2yrlead_ws,136.74691125453603,1,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5536888363122154,0.16422508011829312,3.3715242270753487,7.475346353305046e-4,15,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_californian_s_l_2yrlead_ws,136.74691125453603,1,Stage Link (CPUE -> SAR)
x16_sar,x10_californian_s_l_2yrlead_ws,0.24271463440318952,0.16422508012421416,1.477938900803754,0.1394241328642123,15,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_californian_s_l_2yrlead_ws,136.74691125453603,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747928675,0.692388628290403,4.2501418344476525,2.1363519336015102e-5,15,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_californian_s_l_2yrlead_ws,119.22250357591804,0.977542935565669,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.16545124847039855,0.04066817925130408,-4.0683220030091,4.7352913614906456e-5,15,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_californian_s_l_2yrlead_ws,119.22250357591804,0.977542935565669,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.21018407008623213,0.17170858543094278,1.2240743207960518,0.22092419218794168,15,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_californian_s_l_2yrlead_ws,119.22250357591804,0.977542935565669,Stage Link (CPUE -> SAR)
x16_sar,x10_californian_s_l_2yrlead_ws,2.9284074758105367,0.8275194648602414,3.538777757094948,4.019841307396632e-4,15,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_californian_s_l_2yrlead_ws,119.22250357591804,0.977542935565669,Main Predator Effect
x16_sar,ak_sst_int,-0.1498772942546209,0.04554941208038107,-3.290433123266934,0.0010003327705145892,15,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_californian_s_l_2yrlead_ws,119.22250357591804,0.977542935565669,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.19642661698909747,0.20014750645546683,0.9814092639360598,0.3263909596024579,16,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_harbour_s_2yrlead_ws,132.1893698818885,1,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.47566781952335063,0.15119599767625022,3.146034464099232,0.0016550050235615288,16,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_harbour_s_2yrlead_ws,132.1893698818885,1,Stage Link (CPUE -> SAR)
x16_sar,x10_harbour_s_2yrlead_ws,-0.41846383904059575,0.15119599767674025,-2.767691244944717,0.005645491158676963,16,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_harbour_s_2yrlead_ws,132.1893698818885,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747929737,0.6923886411262701,4.250141755656427,2.1363526851114756e-5,16,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_harbour_s_2yrlead_ws,111.4442022227019,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.1654512484701798,0.040668180057792956,-4.0683219223250084,4.735293000845964e-5,16,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_harbour_s_2yrlead_ws,111.4442022227019,1,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.1660588794224077,0.14082262132317308,1.1792059958983443,0.2383161591270151,16,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_harbour_s_2yrlead_ws,111.4442022227019,1,Stage Link (CPUE -> SAR)
x16_sar,x10_harbour_s_2yrlead_ws,2.0381908526466908,0.6285317416143951,3.242781100301412,0.001183691169072576,16,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_harbour_s_2yrlead_ws,111.4442022227019,1,Main Predator Effect
x16_sar,ak_sst_int,-0.1410801457347811,0.03546027629304566,-3.9785405102004012,6.933959827604141e-5,16,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_harbour_s_2yrlead_ws,111.4442022227019,1,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.19642661698909747,0.20014750645391088,0.9814092639436892,0.3263909595986969,17,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_northern_f_s_2yrlead_ws,136.0292408668154,1,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.48288118919284706,0.16537886460401097,2.9198482547880285,0.003502018632249637,17,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_northern_f_s_2yrlead_ws,136.0292408668154,1,Stage Link (CPUE -> SAR)
x16_sar,x10_northern_f_s_2yrlead_ws,0.28544580010345755,0.1653788646089132,1.7260113665581016,0.08434536786564473,17,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x10_northern_f_s_2yrlead_ws,136.0292408668154,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,2.9427498747928675,0.6923886279580537,4.250141836487738,2.1363519141504028e-5,17,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_northern_f_s_2yrlead_ws,120.76320685207185,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.16545124847039855,0.04066817948834641,-4.0683219792961,4.735291843305234e-5,17,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_northern_f_s_2yrlead_ws,120.76320685207185,1,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.13714407807290896,0.19034889632241478,0.7204879078500829,0.4712246422363342,17,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_northern_f_s_2yrlead_ws,120.76320685207185,1,Stage Link (CPUE -> SAR)
x16_sar,x10_northern_f_s_2yrlead_ws,2.612291863386326,0.8508356754078418,3.0702660206791905,0.002138681866475478,17,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_northern_f_s_2yrlead_ws,120.76320685207185,1,Main Predator Effect
x16_sar,ak_sst_int,-0.14206853648403017,0.0512004805966735,-2.7747500575855994,0.005524414643664599,17,Thermal Moderation (Pred*SST),x08_large_gulls_7_ws,x10_northern_f_s_2yrlead_ws,120.76320685207185,1,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_large_gulls_7_ws,0.19642661698909755,0.2001475064632019,0.9814092638981318,0.32639095962115383,18,Baseline DAG 1A (Main Effects),x08_large_gulls_7_ws,x15_arrowtoothflounderbiomass_predak,129.7869802050414,0.8325790062904183,Main Predator Effect
