"","year","egoa.bio.STKA.HERR.MATBIOM","egoa.bio.CRG.HERR.MATBIOM","wgoa.bio.MID.IL.CAPELIN","wgoa.bio.PAV.CAPELIN.CPUE","wgoa.bio.PAV.EULACHON.CPUE","wgoa.bio.CHI.EULACHON.CPUE","herr.avg","capelin.avg","eulachon.avg","egoa_herring_trend","wgoa_cap_pcod_trend","EGOA_ltl","EGOA_mtl","EGOA_sb","wgoa_ltl","wgoa_mtl","wgoa_sb","egoa_clim_1970_t1","wgoa_clim_1970_t1","egoa_clim_1985_t1","egoa_clim_1985_t2","wgoa_clim_1985_t1","wgoa_clim_1985_t2","sst_egoa_coastwatch_junjulaug","akclim_goa_egoa_win_sst","akclim_goa_egoa_spr_sst","sst_wgoa_coastwatch_junjulaug","akclim_goa_wgoa_win_sst","akclim_goa_wgoa_spr_sst","pdo_djf","enso_dj","bts_egoa_temp_sum_1to5m","bts_egoa_temp_sum_195to205m","ll_egoa_temp_sum_246to255m","secm_temp_sum_10m","bts_wgoa_temp_sum_1to5m","bts_wgoa_temp_sum_195to205m","ll_wgoa_temp_sum_246to255m","swln_temp_fall_0to10m","swln_temp_spr_0to10m","swln_temp_fall_176to226m","swln_temp_spr_176to226m","adfg_lmesh_temp_summ_bttm"
"11",2008,0.0387733757823075,-0.0823879483779908,1.77938539502275,-0.248258574758666,-0.326793157330323,0.329819939895849,-0.0218072862978417,0.765563410132041,0.00151339128276304,-0.141205447136687,1.39365912528551,2.20037751142925,-0.182523835977528,0.0852877858408154,0.131430986987344,-2.27900968011314,-0.919327765315557,-1.450117637,-1.015893292,-1.853809278,-0.354785289,-1.33438197,-0.8182971,10.87771739,-0.639770763,-0.721389802,9.61173913,-0.525662363,-0.515396448,-0.783333333,-1.1,NA,NA,5.499568907,7.91,NA,NA,5.386622743,11.39,4.99,5.25,5.17,5.458868176
"12",2009,0.35682933856346,-0.216126747855663,1.77938539502275,0.15845098119992,-0.157765405493492,0.574270393963759,0.0703512953538986,0.968918188111334,0.208252494235133,-0.270475912427183,2.04161390660618,1.83727389038179,-0.327160768060046,-0.220449131572775,-0.451884650559553,-1.77315851780379,-0.670783751803265,-0.46107732,-1.154564906,-0.767398354,0.9972107,-1.504764598,-0.454653277,12.05847826,-0.536039057,0.034265208,9.88423913,-0.769324253,-0.309307754,-1.273333333,-1,12.65555451,5.733888476,5.428494551,9.36,8.043443165,5.10440143,5.072811605,11.38,6.16,5.17,5.25,5.321343511
"13",2010,0.29979632295333,-0.201899215996336,0.391464786905005,1.13481377605384,1.65347406393783,-2.01037943459247,0.0489485534784969,0.763139281479421,-0.17845268532732,-0.256744393468601,1.27521607406751,0.094332219035577,-0.276242863889449,-0.474542854040165,-0.646581893062094,-1.18446992968469,-0.815903313566233,0.228322046,0.360258847,-0.010256297,-0.971696317,0.304713018,-0.423071261,11.73652174,0.518499042,0.560862804,9.728913043,0.297338883,0.309445685,0.576666667,0.9,NA,NA,4.939675905,9.35,NA,NA,4.789509631,12.96,6.79,4.74,5.92,6.071401274
"14",2011,0.17688925144917,-0.0660658076615964,1.24556977651592,-0.124721531751749,1.94357736613591,-0.00704196205102674,0.0554117218937865,0.560424122382088,0.968267702042443,-0.125070335283852,1.4251864831164,-0.409634781737373,-0.390177395405192,-0.81514797134374,-0.632956754093659,-1.04287736862567,-1.56964260056267,0.109882813,-0.420852881,-0.140173342,-0.829085958,-0.644737029,-0.045068062,12.36608696,0.421250032,0.470243264,9.960978261,0.269945923,0.38980745,-0.986666667,-1.8,13.62795891,5.95194395,5.586404536,8.65,8.287732228,5.22895771,5.042045033,10.74,6.48,5.35,5.3,5.710982906
"15",2012,-0.398055226303437,-0.0866957288576203,2.15305632797753,1.39456812466599,-0.0149014393961151,0.963472807734184,-0.242375477580528,1.77381222632176,0.474285684169035,-0.14586804085943,1.99173026768123,-0.50029758469173,0.00753150918904253,0.300799369591309,0.0573465739272507,-0.846008677539639,-0.769279033703644,-0.957989821,-1.091623197,-1.313142589,0.112289818,-1.353244845,-0.117548622,11.39934783,-0.533634764,-0.345613029,9.509130435,-0.738394356,-0.395308923,-1.34,-1.1,NA,NA,5.392518146,8.48,NA,NA,5.010868272,11.09,6.24,5.29,5.29,5.422078947
"16",2013,-0.443903126230803,-0.150363933928108,2.20643788982821,-0.702538877419259,-0.358178999839273,0.297445843458115,-0.297133530079456,0.751949506204475,-0.0303665781905789,-0.207845165460559,1.71019844430979,-0.781616263910881,0.0902598813193814,-0.996806422091048,0.735645779213773,-0.883078409685553,-0.712167031070192,-0.087503244,-0.861602996,-0.35683188,0.482621155,-1.151581528,0.290282941,12.93663043,0.195454932,0.319124071,10.42891304,0.048303917,-0.033111437,-0.346666667,-0.43,13.81308175,5.648501781,5.25768989,8.83,8.561831772,5.043305762,5.0509199,11.18,5.21,5.24,5.1,5.594925776
"17",2014,-0.488292900516358,-0.387608027682383,-0.35587707900455,-0.702538877419259,2.3801685463863,0.396624531532289,-0.43795046409937,-0.529207978211904,1.38839653895929,-0.438273795724182,0.531256650659169,-0.65409092647343,0.249062567803646,0.703439796134228,-0.071213479007963,-0.659645579157567,0.451599180475165,1.159482937,0.645908286,1.012500347,-2.388464968,0.533715653,0.877174875,12.74119565,0.440357622,1.272101497,11.40565217,0.804075931,1.39560476,0.09,-0.42,NA,NA,5.618933951,9.12,NA,NA,5.150960912,13.33,6.84,5.43,5.51,5.980626598
"18",2015,-0.624950650541407,-0.510913303796549,-0.462640202705915,-0.702538877419259,-0.701427543544791,1.24582202315756,-0.567931977168978,-0.582589540062587,0.272197239806383,-0.558264124733874,-0.213938734733007,-1.04297785999298,0.357899877211403,0.863032191604822,-1.36295591025484,-0.155911567592148,-0.701961290427496,2.054094307,1.82227308,1.995184996,-1.362299082,1.801932624,1.122257888,13.30663043,2.12541139,1.955320545,11.565,1.843249428,1.728307412,2.42,0.55,14.16770563,5.90773331,5.505667991,9.61,10.45518596,5.373178912,4.908998811,12.51,7.22,5.48,6.1,6.350902349
"19",2016,-0.442943347327332,-0.528974365073528,-0.729548011959327,NA,NA,1.21078602091119,-0.48595885620043,-0.729548011959327,1.21078602091119,-0.575539099067883,-0.692380063797424,-0.141108936008961,0.325830973517201,1.4628250021953,-0.849807984164657,0.500055083964849,0.32676776550601,2.370086277,2.768973557,2.342198868,-0.959547509,2.919784898,1.27102905,13.68304348,1.697446187,2.196735754,12.33336957,1.654796783,2.195208847,1.43,2.48,NA,NA,5.194023589,10.2,NA,NA,4.864984335,13.07,9.52,6.02,6.11,7.019774834
"20",2017,-0.652691952309053,-0.401005620183249,-0.729548011959327,-0.702538877419259,0.325530423542186,0.400526331605851,-0.526848786246151,-0.716043444689293,0.363028377574019,-0.45158097815034,-0.99143588789673,0.561542056148713,0.13874602064164,2.04487169801802,-0.880784995530679,0.700801995609627,-0.255177109955678,0.509459856,0.573942058,0.298795964,-1.97676661,0.271763975,1.619269206,12.63619565,1.172742107,0.775068698,10.99336957,1.307609878,0.827733769,0.88,-0.34,14.04794409,5.953711193,5.421969283,8.56,9.374846225,5.583146281,5.318996187,11.94,6.16,5.13,5.4,6.154457084
"21",2018,-0.779918028878835,-0.300148227669354,-0.56940332640728,-0.702538877419259,-0.714240704879229,0.725354069119403,-0.540033128274095,-0.635971101913269,0.00555668212008703,-0.353061454648066,-0.946817489619516,0.37359339660029,-0.175293393046366,2.63109313282516,-1.43152595059318,1.29409792786308,0.970787279380697,0.86572925,0.380356107,0.689887256,1.084596899,0.052493735,2.129474784,12.56521739,0.703247248,1.047522144,10.47434783,0.819520329,0.882647202,0.523333333,-0.92,NA,NA,5.556313444,8.92,NA,NA,5.132665021,13.25,5.88,5.76,5.88,6.020824859
"22",2019,0.989194434944906,1.40842026494847,-0.462640202705915,-0.702538877419259,-1.48708644745217,-2.01037943459247,1.19880734994669,-0.582589540062587,-1.74873294102232,1.30862825464397,-0.930375485994419,-0.153097530778278,-1.60259860247017,0.972580149984894,-1.73565927831548,1.57131101326652,1.23022446444226,1.681025397,1.388161126,1.585165466,1.458412652,1.250850226,2.302851263,13.45880435,1.66052477,1.670330642,12.10141304,1.923265456,1.928943459,0.546666667,0.75,14.34631489,6.088573587,5.659140497,9.91,9.881981528,5.592911485,5.136202653,12.91,6.79,6.01,6.17,6.451123596
"23",2020,3.0848532133882,3.06181755068958,-0.622784888257962,NA,NA,-0.491788995907481,3.07333538203889,-0.622784888257962,-0.491788995907481,2.91712276084327,-0.694830404930574,-0.0951463725803017,-3.15526728123791,0.244682116888362,-2.07130895295071,1.45886818603001,0.829882930020765,0.769393943,0.463386051,0.583811518,-0.105054836,0.174056807,2.200106757,12.56119565,1.091615899,0.973975421,11.5198913,1.173080343,1.133375489,0.02,0.5,NA,NA,5.598104834,8.89,NA,NA,5.312958039,12.88,6.57,5.41,5.93,5.761584039
"24",2021,2.71544907927133,2.88085124962331,-0.516021764556597,-0.702538877419259,-0.368228178213112,NA,2.79815016444732,-0.609280320987928,-0.368228178213112,2.74109709774353,-0.693849358260888,0.559168373563616,-3.14124559788339,-0.691105962682215,-2.10914054842391,0.985524406533646,1.23196136090773,-0.16826484,-0.426194425,-0.445846245,1.831153134,-0.710160739,1.486652157,12.58142857,0.483673653,0.257394016,10.42857143,0.734123114,0.50374336,-0.533333333,-1.05,13.35938774,5.916522406,5.532712578,8.89,8.819142972,5.296933094,5.15729789,10.99,5.91,5.19,5,5.544821429
