Formula,Predictors,Num_Params,Raw_AIC,Complete_Yrs,Missing_Yrs,Guild_Sources,adjaic2,PreyNCC,PredNCC,PreyAK,PredAK,Nguilds,Growth,Abundance,Has_Growth_Proxy,Has_Abundance_Proxy,Meets_Both
X16_SAR ~ X02.krill + X02_DFA_SeaNettle_ + X08_commonMurre_JSOES,X02.krill + X02_DFA_SeaNettle_ + X08_commonMurre_JSOES,3,37.0991472920618,19,5,"PreyNCC, PreyNCC, PredNCC",47.0991472920618,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X02.krill + X14_pinkSalmonNorthAmerica + X15_spinyDogfishBSAI_predAK,X02.krill + X14_pinkSalmonNorthAmerica + X15_spinyDogfishBSAI_predAK,3,37.1219209758695,19,5,"PreyNCC, PreyAK, PredAK",47.1219209758695,1,0,1,1,4,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X01_DFA_sumPreyOfPrey_planktonJun + X09_canaryRockfish + X12_copepodBiomass_WGoA,X01_DFA_sumPreyOfPrey_planktonJun + X09_canaryRockfish + X12_copepodBiomass_WGoA,3,37.1530799511677,19,5,"PreyNCC, PredNCC, PreyAK",47.1530799511677,1,1,1,0,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X01_Red_necked_phal_WS + X02.krill + X08_commonMurre_JSOES,X01_Red_necked_phal_WS + X02.krill + X08_commonMurre_JSOES,3,37.18984679216,19,5,"PreyNCC, PreyNCC, PredNCC",47.18984679216,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X07_DFA_cpue_IntSprJunHW + X12_copepodBiomass_WGoA + X15_salmonSharkBSAI_predAK,X07_DFA_cpue_IntSprJunHW + X12_copepodBiomass_WGoA + X15_salmonSharkBSAI_predAK,3,37.2030413306307,19,5,"Abundance, PreyAK, PredAK",47.2030413306307,0,0,1,1,3,0,1,FALSE,TRUE,FALSE
X16_SAR ~ X07_DFA_cpue_IntSprJunHW + X02.krill + X15_salmonSharkBSAI_predAK,X07_DFA_cpue_IntSprJunHW + X02.krill + X15_salmonSharkBSAI_predAK,3,37.2071422222026,19,5,"Abundance, PreyNCC, PredAK",47.2071422222026,1,0,0,1,3,0,1,FALSE,TRUE,FALSE
X16_SAR ~ X02.krill + X05_herring_NCC + X08_commonMurre_JSOES,X02.krill + X05_herring_NCC + X08_commonMurre_JSOES,3,37.2167619211837,19,5,"PreyNCC, PreyNCC, PredNCC",47.2167619211837,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X09_canaryRockfish + X12_copepodBiomass_WGoA + X15_spinyDogfishBSAI_predAK,X09_canaryRockfish + X12_copepodBiomass_WGoA + X15_spinyDogfishBSAI_predAK,3,37.2385900919979,19,5,"PredNCC, PreyAK, PredAK",47.2385900919979,0,1,1,1,4,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X08_commonMurre_JSOES + X12_copepodBiomass_WGoA + X15_halibutBiomassAge8plus_2yrLead_predAK,X08_commonMurre_JSOES + X12_copepodBiomass_WGoA + X15_halibutBiomassAge8plus_2yrLead_predAK,3,37.2430138335978,19,5,"PredNCC, PreyAK, PredAK",47.2430138335978,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_canaryRockfish + X10_Harbour_s_2yrLead_WS + X12_copepodBiomass_WGoA,X09_canaryRockfish + X10_Harbour_s_2yrLead_WS + X12_copepodBiomass_WGoA,3,37.2449446209557,19,5,"PredNCC, PredAK, PreyAK",47.2449446209557,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X02.krill + X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X15_spinyDogfishBSAI_predAK,X02.krill + X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X15_spinyDogfishBSAI_predAK,3,37.2578266040356,19,5,"PreyNCC, PreyNCC, PredAK",47.2578266040356,1,0,0,1,3,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X09_canaryRockfish + X12_copepodBiomass_WGoA + X15_salmonSharkGoA_predAK,X09_canaryRockfish + X12_copepodBiomass_WGoA + X15_salmonSharkGoA_predAK,3,37.2691429703748,19,5,"PredNCC, PreyAK, PredAK",47.2691429703748,0,1,1,1,4,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_canaryRockfish + X12_copepodBiomass_WGoA,X04_Sablefish__JSOES + X09_canaryRockfish + X12_copepodBiomass_WGoA,3,37.287949916625,19,5,"PreyNCC, PredNCC, PreyAK",47.287949916625,1,1,1,0,3,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X08_Large_gulls_7_WS + X09_canaryRockfish + X12_copepodBiomass_WGoA,X08_Large_gulls_7_WS + X09_canaryRockfish + X12_copepodBiomass_WGoA,3,37.28994792975,19,5,"PredNCC, PredNCC, PreyAK",47.28994792975,0,1,1,0,2,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X02.krill + X08_commonMurre_JSOES + X13_hexagram_EAI,X02.krill + X08_commonMurre_JSOES + X13_hexagram_EAI,3,37.3204130692839,19,5,"PreyNCC, PredNCC, PreyAK",47.3204130692839,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X05_anchovy_GAM + X09_canaryRockfish + X12_copepodBiomass_WGoA,X05_anchovy_GAM + X09_canaryRockfish + X12_copepodBiomass_WGoA,3,37.3341815954984,19,5,"PreyNCC, PredNCC, PreyAK",47.3341815954984,1,1,1,0,3,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X02_DFA_SeaNettle_ + X08_commonMurre_JSOES + X11_Harbor_seal_CR,X02_DFA_SeaNettle_ + X08_commonMurre_JSOES + X11_Harbor_seal_CR,3,37.3478690018288,19,5,"PreyNCC, PredNCC, PredNCC",47.3478690018288,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X05_herring_NCC + X09_canaryRockfish + X12_copepodBiomass_WGoA,X05_herring_NCC + X09_canaryRockfish + X12_copepodBiomass_WGoA,3,37.3490676792246,19,5,"PreyNCC, PredNCC, PreyAK",47.3490676792246,1,1,1,0,3,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X02_DFA_SeaNettle_ + X09_chilipepper + X11_Harbor_seal_CR,X02_DFA_SeaNettle_ + X09_chilipepper + X11_Harbor_seal_CR,3,37.3512536878152,19,5,"PreyNCC, PredNCC, PredNCC",47.3512536878152,1,1,0,0,2,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X09_canaryRockfish + X12_copepodBiomass_WGoA + X13_DFA_WGOA_DFA_midTrophic,X09_canaryRockfish + X12_copepodBiomass_WGoA + X13_DFA_WGOA_DFA_midTrophic,3,37.354524242373,19,5,"PredNCC, PreyAK, PreyAK",47.354524242373,0,1,1,0,2,0,0,TRUE,FALSE,FALSE
