Formula,Predictors,Num_Params,Raw_AIC,Complete_Yrs,Missing_Yrs,Guild_Sources,adjaic2,PreyNCC,PredNCC,PreyAK,PredAK,Nguilds,Growth,Abundance,Has_Growth_Proxy,Has_Abundance_Proxy,Meets_Both
X16_SAR ~ X04_PacificPompano_ + X09_DFA_HakeAge5Plus + X13_ammod_WAI,X04_PacificPompano_ + X09_DFA_HakeAge5Plus + X13_ammod_WAI,3,44.9311126480783,24,0,"PreyNCC, PredNCC, PreyAK",44.9311126480783,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X11_DFA_Harbour_p_WS,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X11_DFA_Harbour_p_WS,3,44.9737444209091,24,0,"Growth, PredNCC, PredNCC",44.9737444209091,0,1,0,0,2,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X14_pinkSalmonNorthAmerica,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X14_pinkSalmonNorthAmerica,3,45.0708323782716,24,0,"Growth, PredNCC, PreyAK",45.0708323782716,0,1,1,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X13_DFA_WGOA_DFA_seabirds,X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X13_DFA_WGOA_DFA_seabirds,3,45.1824319362442,24,0,"PredNCC, PreyAK, PreyAK",45.1824319362442,0,1,1,0,2,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X05_anchovy_GAM + X12_DFA_biomassEuphShelfSum,X06_Lmu_IntSprJunH + X05_anchovy_GAM + X12_DFA_biomassEuphShelfSum,3,45.2023950275326,24,0,"Growth, PreyNCC, PreyAK",45.2023950275326,1,0,1,0,3,1,0,TRUE,FALSE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_hexagram_WAI,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_hexagram_WAI,3,45.2533053876201,24,0,"Growth, PredNCC, PreyAK",45.2533053876201,0,1,1,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_DFA_HakeAge5Plus + X12_copepodCom_EGoA + X13_ammod_WAI,X09_DFA_HakeAge5Plus + X12_copepodCom_EGoA + X13_ammod_WAI,3,45.4118989881166,24,0,"PredNCC, PreyAK, PreyAK",45.4118989881166,0,1,1,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X13_hexagram_WAI,X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X13_hexagram_WAI,3,45.4340735637379,24,0,"PreyAK, PreyAK, PreyAK",45.4340735637379,0,0,1,0,1,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X02_DFA_SeaNettle_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X02_DFA_SeaNettle_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,3,45.5169707840016,24,0,"PreyNCC, PreyNCC, PredNCC",45.5169707840016,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X01_Sabine_gull_WS + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X01_Sabine_gull_WS + X09_DFA_HakeAge5Plus,3,45.5222856994481,24,0,"Growth, PreyNCC, PredNCC",45.5222856994481,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus,X04_Sablefish__JSOES + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus,3,45.532467795882,24,0,"PreyNCC, PredNCC, PredNCC",45.532467795882,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X12_copepodBiomass_WGoA + X13_hexagram_WAI,X12_DFA_biomassEuphShelfSum + X12_copepodBiomass_WGoA + X13_hexagram_WAI,3,45.6315364268098,24,0,"PreyAK, PreyAK, PreyAK",45.6315364268098,0,0,1,0,1,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X09_DFA_HakeAge5Plus,3,45.6541487633498,24,0,"Growth, PreyNCC, PredNCC",45.6541487633498,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_DFA_HakeAge5Plus + X13_gadid_WAI + X15_ArrowtoothFlounderBiomass_predAK,X09_DFA_HakeAge5Plus + X13_gadid_WAI + X15_ArrowtoothFlounderBiomass_predAK,3,45.7037947943873,24,0,"PredNCC, PreyAK, PredAK",45.7037947943873,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X03_HakeAge1 + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X03_HakeAge1 + X09_DFA_HakeAge5Plus,3,45.7447560297483,24,0,"Growth, PreyNCC, PredNCC",45.7447560297483,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X11_Harbor_seal_CR + X12_DFA_biomassEuphShelfSum + X13_hexagram_WAI,X11_Harbor_seal_CR + X12_DFA_biomassEuphShelfSum + X13_hexagram_WAI,3,45.7542726612649,24,0,"PredNCC, PreyAK, PreyAK",45.7542726612649,0,1,1,0,2,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X09_DFA_HakeAge5Plus + X13_ammod_WAI + X15_salmonSharkGoA_predAK,X09_DFA_HakeAge5Plus + X13_ammod_WAI + X15_salmonSharkGoA_predAK,3,45.7652241793874,24,0,"PredNCC, PreyAK, PredAK",45.7652241793874,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X02.krill + X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS,X02.krill + X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS,3,45.9474288914097,24,0,"PreyNCC, PredNCC, PredAK",45.9474288914097,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_ChinAbundSnakeFall + X09_DFA_HakeAge5Plus,X04_Sablefish__JSOES + X09_DFA_ChinAbundSnakeFall + X09_DFA_HakeAge5Plus,3,46.3795049766917,24,0,"PreyNCC, PredNCC, PredNCC",46.3795049766917,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X02.krill + X08_DFA_DC_corm_3_WS + X13_DFA_WGOA_DFA_seabirds,X02.krill + X08_DFA_DC_corm_3_WS + X13_DFA_WGOA_DFA_seabirds,3,46.4103326233663,24,0,"PreyNCC, PredNCC, PreyAK",46.4103326233663,1,1,1,0,3,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI,X06_Lmu_IntSprJunH + X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI,3,46.4275399604585,24,0,"Growth, PreyAK, PreyAK",46.4275399604585,0,0,1,0,2,1,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X15_spinyDogfishGoA_predAK,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X15_spinyDogfishGoA_predAK,3,46.8038120235864,24,0,"PreyNCC, PredNCC, PredAK",46.8038120235864,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_DFA_HakeAge5Plus + X12_DFA_biomassEuphShelfSum + X15_ArrowtoothFlounderBiomass_predAK,X09_DFA_HakeAge5Plus + X12_DFA_biomassEuphShelfSum + X15_ArrowtoothFlounderBiomass_predAK,3,46.8266627889886,24,0,"PredNCC, PreyAK, PredAK",46.8266627889886,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X13_DFA_WGOA_DFA_seabirds,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X13_DFA_WGOA_DFA_seabirds,3,46.8573594570167,24,0,"PreyNCC, PredNCC, PreyAK",46.8573594570167,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X12_copepodBiomass_WGoA + X13_gadid_WAI + X13_hexagram_WAI,X12_copepodBiomass_WGoA + X13_gadid_WAI + X13_hexagram_WAI,3,46.9083200066296,24,0,"PreyAK, PreyAK, PreyAK",46.9083200066296,0,0,1,0,1,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI,X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI,3,46.9249308846939,24,0,"PredNCC, PreyAK, PreyAK",46.9249308846939,0,1,1,0,2,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X14_pinkSalmonAsia,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X14_pinkSalmonAsia,3,47.0082304393417,24,0,"PreyNCC, PredNCC, PreyAK",47.0082304393417,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X01_Red_necked_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X01_Red_necked_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,3,47.1698263953713,24,0,"PreyNCC, PreyNCC, PredNCC",47.1698263953713,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X14_pinkSalmon,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X14_pinkSalmon,3,47.19485918517,24,0,"PreyNCC, PredNCC, PreyAK",47.19485918517,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X02.krill + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X02.krill + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,3,47.2281438643788,24,0,"PreyNCC, PreyNCC, PredNCC",47.2281438643788,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X06_DFA_IGF_mu + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X06_DFA_IGF_mu + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,3,47.2715919163987,24,0,"Growth, PreyNCC, PredNCC",47.2715919163987,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_DFA_HakeAge5Plus + X11_DFA_Harbour_p_WS + X13_ammod_WAI,X09_DFA_HakeAge5Plus + X11_DFA_Harbour_p_WS + X13_ammod_WAI,3,47.3299415361199,24,0,"PredNCC, PredNCC, PreyAK",47.3299415361199,0,1,1,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS + X13_hexagram_EAI,X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS + X13_hexagram_EAI,3,47.3669548750641,24,0,"PredNCC, PredAK, PreyAK",47.3669548750641,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X01_Red_necked_phal_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,X01_Red_necked_phal_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,3,47.4499893579952,24,0,"PreyNCC, PredNCC, PreyAK",47.4499893579952,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X10_Northern_f_s_2yrLead_WS,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X10_Northern_f_s_2yrLead_WS,3,47.4572238308404,24,0,"PreyNCC, PredNCC, PredAK",47.4572238308404,1,1,0,1,4,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X15_DFA_sleeperSharkBSAI_predAK,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X15_DFA_sleeperSharkBSAI_predAK,3,47.5224166886629,24,0,"PreyNCC, PredNCC, PredAK",47.5224166886629,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X04_marketsquid_GAM + X09_DFA_HakeAge5Plus,X04_Sablefish__JSOES + X04_marketsquid_GAM + X09_DFA_HakeAge5Plus,3,47.5252988672091,24,0,"PreyNCC, PreyNCC, PredNCC",47.5252988672091,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X01_Red_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X01_Red_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,3,47.5341921770452,24,0,"PreyNCC, PreyNCC, PredNCC",47.5341921770452,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS + X12_copepodCom_EGoA,X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS + X12_copepodCom_EGoA,3,47.5656031713798,24,0,"PredNCC, PredAK, PreyAK",47.5656031713798,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X03_HakeAge1 + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X03_HakeAge1 + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,3,47.6523700053711,24,0,"PreyNCC, PreyNCC, PredNCC",47.6523700053711,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X13_pollockBiomassGoAage3plus_predAK,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X13_pollockBiomassGoAage3plus_predAK,3,47.688754066377,24,0,"PreyNCC, PredNCC, PreyAK",47.688754066377,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X05_DFA_abundSardine + X09_DFA_HakeAge5Plus,X04_Sablefish__JSOES + X05_DFA_abundSardine + X09_DFA_HakeAge5Plus,3,47.6985392459461,24,0,"PreyNCC, PreyNCC, PredNCC",47.6985392459461,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS + X13_gadid_WAI,X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS + X13_gadid_WAI,3,47.8334442407115,24,0,"PredNCC, PredAK, PreyAK",47.8334442407115,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X05_herring_NCC + X09_DFA_HakeAge5Plus + X13_ammod_WAI,X05_herring_NCC + X09_DFA_HakeAge5Plus + X13_ammod_WAI,3,47.9248302760665,24,0,"PreyNCC, PredNCC, PreyAK",47.9248302760665,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
