Formula,Predictors,Num_Params,Raw_AIC,Complete_Yrs,Missing_Yrs,Guild_Sources,adjaic2,PreyNCC,PredNCC,PreyAK,PredAK,Nguilds,Growth,Abundance,Has_Growth_Proxy,Has_Abundance_Proxy,Meets_Both
X16_SAR ~ X07_DFA_cpue_IntSprJunHW + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X07_DFA_cpue_IntSprJunHW + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,23.7772166361424,19,5,"Abundance, PreyAK, PredAK, PredAK",33.7772166361424,0,0,1,1,3,0,1,TRUE,TRUE,TRUE
X16_SAR ~ X06_DFA_IGF_mu + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X06_DFA_IGF_mu + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,24.2395871026403,19,5,"Growth, PreyNCC, PredNCC, PredNCC",34.2395871026403,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_sharkCatchGoA_predAK + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_sharkCatchGoA_predAK + X15_spinyDogfishBSAI_predAK,4,24.2472945059618,19,5,"PreyAK, PredAK, PredAK, PredAK",34.247294505961804,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X15_spinyDogfishGoA_predAK,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X15_spinyDogfishGoA_predAK,4,24.4310388804152,19,5,"PreyNCC, PredNCC, PredNCC, PredAK",34.4310388804152,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X07_DFA_cpue_IntSprJunHW + X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK,X07_DFA_cpue_IntSprJunHW + X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK,4,24.5497474338247,19,5,"Abundance, PredNCC, PreyAK, PredAK",34.5497474338247,0,1,1,1,4,0,1,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X05_herring_NCC + X09_DFA_HakeAge5Plus + X09_chilipepper,X04_Sablefish__JSOES + X05_herring_NCC + X09_DFA_HakeAge5Plus + X09_chilipepper,4,24.5928460538563,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",34.5928460538563,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X10_Californian_s_l_2yrLead_WS,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X10_Californian_s_l_2yrLead_WS,4,24.5959842045686,19,5,"PreyNCC, PredNCC, PredNCC, PredAK",34.5959842045686,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_sablefishRecruitment_predAK + X15_salmonSharkBSAI_predAK,X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_sablefishRecruitment_predAK + X15_salmonSharkBSAI_predAK,4,24.5963500929286,19,5,"PreyAK, PredAK, PredAK, PredAK",34.5963500929286,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X02.krill + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X02.krill + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,24.6194958449635,19,5,"PreyNCC, PreyAK, PredAK, PredAK",34.619495844963495,1,0,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,24.7332054486868,19,5,"PreyNCC, PreyAK, PredAK, PredAK",34.7332054486868,1,0,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X12_DFA_biomassEuphShelfSum + X12_copepodCom_EGoA + X15_spinyDogfishBSAI_predAK,X06_Lmu_IntSprJunH + X12_DFA_biomassEuphShelfSum + X12_copepodCom_EGoA + X15_spinyDogfishBSAI_predAK,4,24.7371014886797,19,5,"Growth, PreyAK, PreyAK, PredAK",34.7371014886797,0,0,1,1,4,1,0,TRUE,FALSE,FALSE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X15_halibutBiomassAge8plus_2yrLead_predAK + X15_sharkCatchGoA_predAK + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X15_halibutBiomassAge8plus_2yrLead_predAK + X15_sharkCatchGoA_predAK + X15_spinyDogfishBSAI_predAK,4,24.7506603558914,19,5,"PreyAK, PredAK, PredAK, PredAK",34.7506603558914,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X06_DFA_IGF_mu + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X06_DFA_IGF_mu + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,24.7581638122828,19,5,"Growth, PreyNCC, PredNCC, PredNCC",34.7581638122828,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X10_Northern_f_s_2yrLead_WS + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X10_Northern_f_s_2yrLead_WS + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,24.7874812113981,19,5,"PredAK, PreyAK, PredAK, PredAK",34.7874812113981,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X10_Californian_s_l_2yrLead_WS,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X10_Californian_s_l_2yrLead_WS,4,24.7987246239489,19,5,"PreyNCC, PredNCC, PredNCC, PredAK",34.7987246239489,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_DFA_HakeAge5Plus + X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK,X09_DFA_HakeAge5Plus + X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK,4,24.8368062551263,19,5,"PredNCC, PredNCC, PreyAK, PredAK",34.836806255126305,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_chilipepper + X12_DFA_biomassEuphShelfSum + X12_copepodCom_WGoA + X15_DFA_sleeperSharkBSAI_predAK,X09_chilipepper + X12_DFA_biomassEuphShelfSum + X12_copepodCom_WGoA + X15_DFA_sleeperSharkBSAI_predAK,4,24.8446363624018,19,5,"PredNCC, PreyAK, PreyAK, PredAK",34.8446363624018,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X11_Harbor_seal_CR,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X11_Harbor_seal_CR,4,24.8715786834132,19,5,"PreyNCC, PredNCC, PredNCC, PredNCC",34.871578683413205,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X01_NHLlogSum_win_25 + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X01_NHLlogSum_win_25 + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,24.8790268299595,19,5,"PreyNCC, PreyAK, PredAK, PredAK",34.8790268299595,1,0,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X01_Red_necked_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X01_Red_necked_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,24.9267361937424,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",34.9267361937424,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X13_DFA_WGOA_DFA_seabirds,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X13_DFA_WGOA_DFA_seabirds,4,24.9837012387373,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",34.9837012387373,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X09_canaryRockfish + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X09_canaryRockfish + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,25.0320640285936,19,5,"PredNCC, PreyAK, PredAK, PredAK",35.032064028593595,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X10_Californian_s_l_2yrLead_WS + X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_spinyDogfishBSAI_predAK,X10_Californian_s_l_2yrLead_WS + X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_spinyDogfishBSAI_predAK,4,25.0365233004695,19,5,"PredAK, PreyAK, PreyAK, PredAK",35.0365233004695,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X05_herring_NCC + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X04_Sablefish__JSOES + X05_herring_NCC + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,25.0465663224288,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",35.0465663224288,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X09_DFA_HakeAge5Plus + X09_chilipepper + X15_halibutBiomassAge8plus_2yrLead_predAK + X15_salmonSharkGoA_predAK,X09_DFA_HakeAge5Plus + X09_chilipepper + X15_halibutBiomassAge8plus_2yrLead_predAK + X15_salmonSharkGoA_predAK,4,25.1003688547239,19,5,"PredNCC, PredNCC, PredAK, PredAK",35.1003688547239,0,1,0,1,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X13_pollockBiomassGoAage3plus_predAK,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X13_pollockBiomassGoAage3plus_predAK,4,25.1175952534069,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",35.117595253406904,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X11_Harbor_seal_CR,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X11_Harbor_seal_CR,4,25.1223077098928,19,5,"PreyNCC, PredNCC, PredNCC, PredNCC",35.1223077098928,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X13_pollockBiomassGoAage3plus_predAK,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X13_pollockBiomassGoAage3plus_predAK,4,25.173457324572,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",35.173457324572,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X03_HakeAge1 + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X03_HakeAge1 + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,25.1735690573429,19,5,"PreyNCC, PreyAK, PredAK, PredAK",35.1735690573429,1,0,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,25.2337805011903,19,5,"PredNCC, PreyAK, PredAK, PredAK",35.233780501190296,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X12_DFA_biomassEuphShelfSum + X15_spinyDogfishBSAI_predAK,X06_Lmu_IntSprJunH + X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X12_DFA_biomassEuphShelfSum + X15_spinyDogfishBSAI_predAK,4,25.2679494767256,19,5,"Growth, PreyNCC, PreyAK, PredAK",35.267949476725605,1,0,1,1,5,1,0,TRUE,FALSE,FALSE
X16_SAR ~ X05_herring_GAM + X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_salmonSharkBSAI_predAK,X05_herring_GAM + X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_salmonSharkBSAI_predAK,4,25.277104812265,19,5,"PreyNCC, PreyAK, PreyAK, PredAK",35.277104812265,1,0,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X02_DFA_SeaNettle_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X02_DFA_SeaNettle_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,25.2774874404248,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",35.2774874404248,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,25.2937583130848,19,5,"Growth, PreyNCC, PredNCC, PredNCC",35.2937583130848,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X05_anchovy_GAM + X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK,X05_anchovy_GAM + X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK,4,25.3191196666405,19,5,"PreyNCC, PredNCC, PreyAK, PredAK",35.3191196666405,1,1,1,1,5,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X08_Large_gulls_7_WS + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X08_Large_gulls_7_WS + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,25.3308558544708,19,5,"PredNCC, PreyAK, PredAK, PredAK",35.3308558544708,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X05_herring_NCC + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X05_herring_NCC + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,25.431510209052,19,5,"PreyNCC, PreyAK, PredAK, PredAK",35.431510209052,1,0,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X08_Loons_8_WS + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X08_Loons_8_WS + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,25.440555714458,19,5,"PredNCC, PreyAK, PredAK, PredAK",35.440555714458,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,25.4535033046627,19,5,"Growth, PreyNCC, PredNCC, PredNCC",35.4535033046627,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X14_pinkSalmonAsia,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X14_pinkSalmonAsia,4,25.4726654173413,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",35.472665417341304,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X02_DFA_SeaNettle_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X02_DFA_SeaNettle_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,25.475831365135,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",35.475831365135,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X06_StomFull_May + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X06_StomFull_May + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,25.4968941691978,19,5,"Growth, PreyAK, PredAK, PredAK",35.4968941691978,0,0,1,1,4,1,0,TRUE,FALSE,FALSE
X16_SAR ~ X01_Cassin_s_aukl_WS + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X01_Cassin_s_aukl_WS + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,25.5409091706057,19,5,"PreyNCC, PreyAK, PredAK, PredAK",35.5409091706057,1,0,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X14_pinkSalmonNorthAmerica + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X14_pinkSalmonNorthAmerica + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,25.5582761581524,19,5,"PreyAK, PreyAK, PredAK, PredAK",35.558276158152395,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X01_NHLlogSum_win_15 + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X01_NHLlogSum_win_15 + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,25.5615358204887,19,5,"PreyNCC, PreyAK, PredAK, PredAK",35.5615358204887,1,0,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X15_sharkCatchGoA_predAK,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X15_sharkCatchGoA_predAK,4,25.6234163563034,19,5,"PreyNCC, PredNCC, PredNCC, PredAK",35.6234163563034,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X13_DFA_WGOA_DFA_seabirds,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X13_DFA_WGOA_DFA_seabirds,4,25.6439166752045,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",35.6439166752045,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X12_copepodCom_EGoA,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X12_copepodCom_EGoA,4,25.6633816791209,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",35.6633816791209,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X05_DFA_abundSardine + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X04_Sablefish__JSOES + X05_DFA_abundSardine + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,25.6913421486643,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",35.691342148664305,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X14_pinkSalmon,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X14_pinkSalmon,4,25.7262281691611,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",35.726228169161104,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X12_copepodCom_EGoA,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X12_copepodCom_EGoA,4,25.8290036607725,19,5,"PreyNCC, PredNCC, PredNCC, PreyAK",35.8290036607725,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X05_DFA_abundSardine + X09_DFA_HakeAge5Plus + X09_chilipepper,X04_Sablefish__JSOES + X05_DFA_abundSardine + X09_DFA_HakeAge5Plus + X09_chilipepper,4,25.8943562871318,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",35.8943562871318,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X13_hexagram_EAI + X15_salmonSharkBSAI_predAK,X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X13_hexagram_EAI + X15_salmonSharkBSAI_predAK,4,25.9549660323066,19,5,"PreyAK, PreyAK, PreyAK, PredAK",35.9549660323066,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
