"year","week","csl_nonpup_total_emb_lisa","csl_nobs_emb_lisa"
2017,16,1019,3
2017,17,735,3
2017,18,824,3
2017,19,908,2
2017,20,943,5
2017,21,893,3
2017,22,453,5
2017,23,256,5
2017,24,81,4
2017,25,10,5
2017,26,2,2
2018,12,164,1
2018,13,372,1
2018,14,316,1
2018,15,534,2
2018,16,785,3
2018,17,713,2
2018,20,577,2
2018,21,545,2
2020,19,576,1
2021,10,77,1
2021,11,294,2
2021,13,677,2
2021,14,232,1
2021,17,565,1
2021,18,619,2
2021,19,527,1
2021,21,622,2
2021,23,94,1
2021,26,2,1
2022,12,580,1
2022,15,128,2
2022,17,560,1
2022,20,270,1
2022,21,457,2
2022,22,160,1
2022,24,17,2
2023,10,1342,1
2023,12,1362,1
2023,13,125,1
2023,15,660,1
2023,19,324,1
2023,23,41,1
2023,26,445,1
2024,10,538,1
2024,11,449,1
2024,12,272,1
2024,21,195,1
2024,23,84,1
