year,week,month,date,Shad_bonn_pass,season,oncorhynchus_bonn_pass,Adult_chin_bonn_pass,Achin_bonn_pass,Jchin_bonn_pass,Spring_Achin_bonn_pass,Spring_Jchin_bonn_pass,Summer_Achin_bonn_pass,Summer_Jchin_bonn_pass,Fall_Achin_bonn_pass,Fall_Jchin_bonn_pass,Adult_stlhd_bonn_pass,Ch1_bonn_pass,Ch0_bonn_pass,Juve_stlhd_bonn_pass,eulachon_ssb_4week_est,csl_nonpup_total_emb,csl_nobs_emb,ssl_nonpup_total_sj,ssl_nobs_sj,csl_bonn,ssl_bonn,total_bonn,Adult_stlhd_bonn_pass_bmass,Ch1_bonn_pass_bmass,Ch0_bonn_pass_bmass,Juve_stlhd_bonn_pass_bmass,Shad_bonn_pass_bmass,Adult_chin_bonn_pass_bmass,Adult_stlhd_bonn_pass_bmass_Est,Ch1_bonn_pass_bmass_Est,Ch0_bonn_pass_bmass_Est,Juve_stlhd_bonn_pass_bmass_Est,Shad_bonn_pass_bmass_Est,Adult_chin_bonn_pass_bmass_Est,Est_fish_bmass,ch0_fish_bmass_ratio_Est,ch1_fish_bmass_ratio_Est,juve_stlhd_fish_bmass_ratio_Est,Adult_chin_fish_bmass_ratio_Est,Adult_stlhd_fish_bmass_ratio_Est,Bonn_fish_bmass,ch0_fish_bmass_ratio_Bonn,ch1_fish_bmass_ratio_Bonn,juve_stlhd_fish_bmass_ratio_Bonn,Adult_chin_fish_bmass_ratio_Bonn,Adult_stlhd_fish_bmass_ratio_Bonn,ch0_sesl_Est,ch1_sesl_Est,juve_stlhd_sesl_Est,Adult_stlhd_sesl_Est,Adult_chin_sesl_Est,ch0_sesl_Bonn,ch1_sesl_Bonn,juve_stlhd_sesl_Bonn,Adult_stlhd_sesl_Bonn,Adult_chin_sesl_Bonn
2011,11,3,3/17/2011,0,spring,305,27,25,2,25,2,0,0,0,0,278,655,14305,46,116373.7041,43,5,NA,NA,2,12,15,794.84906,17.81790889,62.40453522,3.423012944,0,143.7993196,1609.712305,270.1249394,46.0890538,14.21294505,0,475.5874422,118789.4308,0.00038799,0.002273981,0.000119648,0.004003617,0.013550972,1022.293837,0.061043638,0.017429342,0.003348365,0.140663393,0.777515262,0.016683549,0.097781194,0.005144874,0.582691816,0.172155552,0.854610936,0.244010788,0.046877111,10.88521366,1.9692875
2011,12,3,3/24/2011,0,spring,312,59,59,0,59,0,0,0,0,0,253,12754,8526,54,75246.92032,62,4,NA,NA,4,13,17,723.369828,346.9459695,37.19406272,4.018319543,0,330.1136363,1383.837932,194.5008375,58.62230998,128.8094653,0,1740.090524,78752.78139,0.000744384,0.002469765,0.001635618,0.022095607,0.017571925,1441.641816,0.025799795,0.240660312,0.002787322,0.228984504,0.501768067,0.046151808,0.15312541,0.101408315,1.089459321,1.369927646,0.438596508,4.091225307,0.047384469,8.530057147,3.892736569
2011,13,3,3/31/2011,0,spring,648,85,85,0,85,0,0,0,0,0,563,9930,10565,191,38729.67627,47,4,NA,NA,8,13,22,1609.712305,270.1249394,46.0890538,14.21294505,0,475.5874422,677.6231195,516.039285,6781.028173,702.6106134,0,3168.81318,50575.79064,0.134076563,0.010203287,0.013892232,0.062654743,0.013398172,2415.726685,0.019078753,0.11181933,0.005883507,0.196871378,0.666347031,6.301598454,0.479554468,0.6529349,0.629714063,2.944772935,0.400653822,2.34820593,0.123553649,13.99328766,4.134298944
2011,14,4,4/7/2011,0,spring,795,311,311,0,311,0,0,0,0,0,484,7150,13438,1731,19458.79868,97,5,NA,NA,8,12,21,1383.837932,194.5008375,58.62230998,128.8094653,0,1740.090524,666.1864424,4948.264524,916.5505246,841.6891175,0,10036.87565,36868.36493,0.024860081,0.134214374,0.022829575,0.272235443,0.018069324,3505.861068,0.01672123,0.055478764,0.036741178,0.496337559,0.39472127,2.41142782,13.01879429,2.214468815,1.752724457,26.40683794,0.334424604,1.109575273,0.734823559,7.894425391,9.926751173
2011,15,4,4/14/2011,0,spring,804,567,566,1,566,1,0,0,0,0,237,18970,1554416,9442,23083.72175,48,4,NA,NA,9,15,25,677.6231195,516.039285,6781.028173,702.6106134,0,3168.81318,883.4833077,2894.444491,120.9395966,834.9919183,0,130568.7398,158386.3209,0.000763573,0.018274586,0.005271869,0.824368791,0.005578028,11846.11437,0.572426364,0.043561903,0.059311483,0.267498108,0.057202142,0.036651528,0.877180143,0.253049707,0.267745336,39.56970196,13.73823273,1.045485672,1.423475597,1.372851414,6.419954589
2011,16,4,4/21/2011,0,spring,2034,1801,1790,11,1790,11,0,0,0,0,233,181902,210101,11311,29930.55698,123,5,NA,NA,15,15,30,666.1864424,4948.264524,916.5505246,841.6891175,0,10036.87565,897.7791541,4591.579911,2381.824716,3030.705895,0,380510.6255,421343.0721,0.005652934,0.010897485,0.007192965,0.903089788,0.002130756,17409.56626,0.052646373,0.284226755,0.048346358,0.576514975,0.038265539,0.695310922,1.340390685,0.884734673,0.262082952,111.0800439,1.5793912,8.526802652,1.450390731,1.14796618,17.29544924
2011,17,4,4/28/2011,0,spring,23864,23555,23218,337,23218,337,0,0,0,0,309,106402,27723,11221,17223.66871,83,5,NA,NA,14,24,38,883.4833077,2894.444491,120.9395966,834.9919183,0,130568.7398,903.4974927,10769.47057,1027.770631,3976.871321,17.68,309804.9324,343723.8911,0.002990105,0.031331749,0.011569959,0.90131917,0.002628556,135302.5992,0.000893845,0.021392379,0.006171293,0.965012798,0.006529685,0.248178741,2.60053514,0.960306595,0.218170147,74.80949114,0.033966123,0.812910405,0.234509116,0.248128018,36.67048634
2011,18,5,5/5/2011,0,spring,70595,70281,66781,3500,66781,3500,0,0,0,0,314,168790,545986,40728,0,122,7,NA,NA,20,19,40,897.7791541,4591.579911,2381.824716,3030.705895,0,380510.6255,920.6525084,9193.68735,58.86660596,3640.895159,393.04,116290.5831,130497.7247,0.000451093,0.07045094,0.027900066,0.891131116,0.007054931,391412.5152,0.006085203,0.011730795,0.007742997,0.972147315,0.00229369,0.055033342,8.595014659,3.403808077,0.860701643,108.7179962,0.237322927,0.457500999,0.301976879,0.089453928,37.91374527
2011,19,5,5/12/2011,13,spring,67600,67284,48945,18339,48945,18339,0,0,0,0,316,395894,235596,53443,0,166,5,NA,NA,15,10,25,903.4974927,10769.47057,1027.770631,3976.871321,17.68,309804.9324,1123.653527,1445.318042,75.46564521,2890.585604,1033.6,41523.39975,48092.02257,0.001569193,0.030053176,0.060105303,0.863415542,0.023364655,326500.2224,0.003147841,0.032984573,0.012180302,0.948865915,0.002767219,0.260485969,4.988827296,9.977480352,3.87853277,143.32698,0.078696013,0.824614336,0.304507551,0.069180465,23.72164788
2011,20,5,5/19/2011,289,spring,31210,30888,15335,15553,15335,15553,0,0,0,0,322,337967,13494,48928,0,182,4,NA,NA,3,0,4,920.6525084,9193.68735,58.86660596,3640.895159,393.04,116290.5831,1458.176333,420.6114615,92.43112843,1191.580571,3402.72,94032.24597,100597.7655,0.000918819,0.004181121,0.011845,0.934734937,0.014495117,130497.7247,0.000451093,0.07045094,0.027900066,0.891131116,0.007054931,0.16722504,0.760964079,2.155790071,2.638111209,170.1217585,0.001353279,0.211352819,0.083700199,0.021164794,2.673393349
2011,21,5,5/26/2011,760,spring,12786,12393,4740,7653,4740,7653,0,0,0,0,393,53131,17299,38845,0,129,3,NA,NA,2,0,3,1123.653527,1445.318042,75.46564521,2890.585604,1033.6,41523.39975,2476.040597,170.7526933,283.3309859,446.0334692,72557.36,143615.0475,219548.5652,0.001290516,0.000777745,0.002031594,0.654137946,0.011277872,48092.02257,0.001569193,0.030053176,0.060105303,0.863415542,0.023364655,0.166476593,0.100329043,0.26207558,1.454845477,84.38379502,0.003138385,0.060106353,0.120210607,0.04672931,1.726831085
2011,22,6,6/2/2011,2502,summer,20380,19870,11155,8715,0,0,11155,8715,0,0,510,15462,21188,16013,0,111,6,NA,NA,2,0,2,1458.176333,420.6114615,92.43112843,1191.580571,3402.72,94032.24597,3350.946397,100.6507831,599.7946139,464.3391472,270018.48,141234.147,415768.3579,0.001442617,0.000242084,0.001116822,0.339694314,0.008059647,100597.7655,0.000918819,0.004181121,0.011845,0.934734937,0.014495117,0.160130517,0.026871302,0.123967215,0.89462087,37.70606881,0.001837638,0.008362243,0.023690001,0.028990233,1.869469874
2011,23,6,6/9/2011,53351,summer,27424,26558,18875,7683,0,0,18875,7683,0,0,866,6277,64948,5994,0,71,4,NA,NA,NA,NA,NA,2476.040597,170.7526933,283.3309859,446.0334692,72557.36,143615.0475,4528.92414,26.57724731,279.378626,87.06359009,466868.96,120019.9599,591810.8635,0.000472074,4.49E-05,0.000147114,0.202801211,0.007652655,219548.5652,0.001290516,0.000777745,0.002031594,0.654137946,0.011277872,0.033517267,0.003188493,0.010445085,0.543338478,14.39888599,NA,NA,NA,NA,NA
2011,24,6,6/16/2011,198543,summer,27160,25988,18625,7363,0,0,18625,7363,0,0,1172,3700,137491,6240,0,30,5,NA,NA,NA,NA,NA,3350.946397,100.6507831,599.7946139,464.3391472,270018.48,141234.147,10355.91113,27.55655222,1391.876337,84.31029707,257151.52,133178.1773,402189.3516,0.003460749,6.85E-05,0.000209628,0.331133027,0.025748845,415768.3579,0.001442617,0.000242084,0.001116822,0.339694314,0.008059647,0.103822466,0.002055491,0.006288851,0.772465339,9.933990801,NA,NA,NA,NA,NA
2011,25,6,6/23/2011,343286,summer,24896,23312,15232,8080,0,0,15232,8080,0,0,1584,977,64042,1170,0,11,2,NA,NA,NA,NA,NA,4528.92414,26.57724731,279.378626,87.06359009,466868.96,120019.9599,19916.97321,25.21710159,1813.683881,0,154668.72,98525.1035,274949.6977,0.006596421,9.17E-05,0,0.35833865,0.072438607,591810.8635,0.000472074,4.49E-05,0.000147114,0.202801211,0.007652655,0.072560628,0.001008869,0,0.796824682,3.94172515,NA,NA,NA,NA,NA
2011,26,6,6/30/2011,189082,summer,29401,25779,16945,8834,0,0,16945,8834,0,0,3622,1013,319060,1133,0,NA,NA,NA,NA,NA,NA,NA,10355.91113,27.55655222,1391.876337,84.31029707,257151.52,133178.1773,30981.95832,0,1626.343765,0,41898.88,62012.33301,136519.5151,0.011912903,0,0,0.454237865,0.226941608,402189.3516,0.003460749,6.85E-05,0.000209628,0.331133027,0.025748845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,27,7,7/7/2011,113727,summer,25901,18935,12602,6333,0,0,12602,6333,0,0,6966,927,415751,0,0,2,3,NA,NA,NA,NA,NA,19916.97321,25.21710159,1813.683881,0,154668.72,98525.1035,62086.86093,7.154366471,1826.147339,0,13421.84,45083.67635,122425.679,0.014916375,5.84E-05,0,0.368253431,0.5071392,274949.6977,0.006596421,9.17E-05,0,0.35833865,0.072438607,0.02983275,0.000116877,0,1.0142784,0.736506862,NA,NA,NA,NA,NA
2011,28,7,7/14/2011,30808,summer,22708,11872,7954,3918,0,0,7954,3918,0,0,10836,0,372807,0,0,0,2,NA,NA,NA,NA,NA,30981.95832,0,1626.343765,0,41898.88,62012.33301,110549.7802,0.707275773,1718.582947,0,3546.88,38539.72915,154355.6796,0.011133915,4.58E-06,0,0.249681316,0.716201571,136519.5151,0.011912903,0,0,0.454237865,0.226941608,0,0,0,0,0,NA,NA,NA,NA,NA
2011,29,7,7/21/2011,9869,summer,30300,8585,5805,2780,0,0,5805,2780,0,0,21715,263,418608,0,0,1,2,NA,NA,NA,NA,NA,62086.86093,7.154366471,1826.147339,0,13421.84,45083.67635,153025.5991,0,902.8001509,0,2518.72,29536.37219,185983.4914,0.004854195,0,0,0.158811795,0.822791302,122425.679,0.014916375,5.84E-05,0,0.368253431,0.5071392,0.004854195,0,0,0.822791302,0.158811795,NA,NA,NA,NA,NA
2011,30,7,7/28/2011,2608,summer,46182,7517,4876,2641,0,0,4876,2641,0,0,38665,26,393951,0,0,4,5,NA,NA,NA,NA,NA,110549.7802,0.707275773,1718.582947,0,3546.88,38539.72915,119518.9943,0,354.2378937,0,1011.84,27772.50056,148657.5727,0.002382912,0,0,0.18682197,0.803988603,154355.6796,0.011133915,4.58E-06,0,0.249681316,0.716201571,0.009531647,0,0,3.215954413,0.747287879,NA,NA,NA,NA,NA
2011,31,8,8/4/2011,1852,summer,58956,5435,3895,1540,0,0,3895,1540,0,0,53521,0,206949,0,0,23,6,NA,NA,NA,NA,NA,153025.5991,0,902.8001509,0,2518.72,29536.37219,131281.6167,0.435246629,61.80688256,0,579.36,65112.68176,197035.9006,0.000313683,2.21E-06,0,0.330461005,0.666282725,185983.4914,0.004854195,0,0,0.158811795,0.822791302,0.007214717,5.08E-05,0,15.32450267,7.600603119,NA,NA,NA,NA,NA
2011,32,8,8/11/2011,744,fall,46857,5055,3896,1159,0,0,0,0,3896,1159,41802,0,81202,0,0,104,4,NA,NA,NA,NA,NA,119518.9943,0,354.2378937,0,1011.84,27772.50056,99447.62592,0.326434972,72.21127378,0,239.36,125013.9079,224773.4315,0.000321262,1.45E-06,0,0.556177423,0.442434968,148657.5727,0.002382912,0,0,0.18682197,0.803988603,0.0334113,0.000151038,0,46.01323665,57.84245198,NA,NA,NA,NA,NA
2011,33,8,8/18/2011,426,fall,57220,11304,9369,1935,0,0,0,0,9369,1935,45916,16,14168,0,0,179,5,NA,NA,NA,NA,NA,131281.6167,0.435246629,61.80688256,0,579.36,65112.68176,60474.28945,0,41.92729731,0,46.24,251277.7835,311840.2403,0.000134451,0,0,0.805790116,0.193927151,197035.9006,0.000313683,2.21E-06,0,0.330461005,0.666282725,0.024066766,0,0,34.71296008,144.2364308,NA,NA,NA,NA,NA
2011,34,8,8/25/2011,176,fall,55954,21172,18216,2956,0,0,0,0,18216,2956,34782,12,16553,0,0,247,5,NA,NA,NA,NA,NA,99447.62592,0.326434972,72.21127378,0,239.36,125013.9079,78424.1542,0.353637886,36.52224878,0,0,792501.6409,870962.6709,4.19E-05,4.06E-07,0,0.909914589,0.090043072,224773.4315,0.000321262,1.45E-06,0,0.556177423,0.442434968,0.0103575,0.00010029,0,22.2406387,224.7489035,NA,NA,NA,NA,NA
2011,35,9,9/1/2011,34,fall,63714,42563,36611,5952,0,0,0,0,36611,5952,21151,0,9611,0,0,211,5,NA,NA,NA,NA,NA,60474.28945,0,41.92729731,0,46.24,251277.7835,59144.77574,0,10.4305658,0.818546574,0,650055.6282,709211.653,1.47E-05,0,1.15E-06,0.91658904,0.083395099,311840.2403,0.000134451,0,0,0.805790116,0.193927151,0.003103234,0,0.000243529,17.59636581,193.4002874,NA,NA,NA,NA,NA
2011,36,9,9/8/2011,0,fall,158166,130737,116969,13768,0,0,0,0,116969,13768,27429,13,8372,0,0,194,3,NA,NA,NA,NA,NA,78424.1542,0.353637886,36.52224878,0,0,792501.6409,43759.58584,0,24.4993967,0,0,409676.8878,453460.9731,5.40E-05,0,0,0.903444645,0.096501327,870962.6709,4.19E-05,4.06E-07,0,0.909914589,0.090043072,0.01048135,0,0,18.72125752,175.2682611,NA,NA,NA,NA,NA
2011,37,9,9/15/2011,0,fall,133211,112525,93677,18848,0,0,0,0,93677,18848,20686,0,2391,11,0,215,2,NA,NA,NA,NA,NA,59144.77574,0,10.4305658,0.818546574,0,650055.6282,22890.50926,0.408043715,14.95876625,0,0,213042.9665,235948.8426,6.34E-05,1.73E-06,0,0.902920159,0.097014713,709211.653,1.47E-05,0,1.15E-06,0.91658904,0.083395099,0.013630644,0.000371815,0,20.85816331,194.1278342,NA,NA,NA,NA,NA
2011,38,9,9/22/2011,0,fall,90039,74734,57399,17335,0,0,0,0,57399,17335,15305,0,5616,0,0,200,4,NA,NA,NA,NA,NA,43759.58584,0,24.4993967,0,0,409676.8878,10484.57375,0.299232058,9.907074413,0,0,116973.8078,127468.5878,7.77E-05,2.35E-06,0,0.917667715,0.082252215,453460.9731,5.40E-05,0,0,0.903444645,0.096501327,0.015544339,0.000469499,0,16.45044309,183.5335431,NA,NA,NA,NA,NA
2011,39,9,9/29/2011,0,fall,47343,39337,29646,9691,0,0,0,0,29646,9691,8006,15,3429,0,0,129,5,NA,NA,NA,NA,NA,22890.50926,0.408043715,14.95876625,0,0,213042.9665,6158.65063,0,7.036596666,0.446479949,0,66879.11339,73045.2471,9.63E-05,0,6.11E-06,0.915584738,0.084312818,235948.8426,6.34E-05,1.73E-06,0,0.902920159,0.097014713,0.012426831,0,0.000788496,10.87635353,118.1104311,NA,NA,NA,NA,NA
2011,40,10,10/6/2011,0,fall,25192,21525,16309,5216,0,0,0,0,16309,5216,3667,11,2271,0,0,46,6,NA,NA,0,3,3,10484.57375,0.299232058,9.907074413,0,0,116973.8078,2853.450942,0,4.676523017,0,0,31502.41888,34360.54635,0.000136102,0,0,0.916819499,0.0830444,127468.5878,7.77E-05,2.35E-06,0,0.917667715,0.082252215,0.00626067,0,0,3.820042383,42.17369695,0.000233165,7.04E-06,0,0.246756646,2.753003146
2011,41,10,10/13/2011,0,fall,14637,12483,9249,3234,0,0,0,0,9249,3234,2154,0,1613,6,0,31,5,NA,NA,0,2,2,6158.65063,0,7.036596666,0.446479949,0,66879.11339,1844.164186,0,10.54398893,0,0,14834.90442,16689.61259,0.00063177,0,0,0.888870508,0.110497723,73045.2471,9.63E-05,0,6.11E-06,0.915584738,0.084312818,0.019584856,0,0,3.425429407,27.55498574,0.000192664,0,1.22E-05,0.168625636,1.831169475
2011,42,10,10/20/2011,0,fall,6891,5893,4351,1542,0,0,0,0,4351,1542,998,0,1072,0,0,42,4,NA,NA,0,3,3,2853.450942,0,4.676523017,0,0,31502.41888,1315.217869,0,7.193644081,0,0,6168.100965,7490.512478,0.000960367,0,0,0.823455135,0.175584497,34360.54635,0.000136102,0,0,0.916819499,0.0830444,0.040335431,0,0,7.374548892,34.58511568,0.000408305,0,0,0.249133199,2.750458497
2011,43,10,10/27/2011,0,fall,3371,2726,2070,656,0,0,0,0,2070,656,645,0,2417,0,0,51,5,NA,NA,0,1,1,1844.164186,0,10.54398893,0,0,14834.90442,1075.04765,0,0,0,0,2912.910385,3987.958035,0,0,0,0.730426539,0.269573461,16689.61259,0.00063177,0,0,0.888870508,0.110497723,0,0,0,13.74824651,37.25175349,0.00063177,0,0,0.110497723,0.888870508
2011,44,11,11/3/2011,0,fall,1581,1121,866,255,0,0,0,0,866,255,460,0,1649,0,0,92,2,NA,NA,0,2,2,1315.217869,0,7.193644081,0,0,6168.100965,626.1580725,0,0,0,0,1132.174123,1758.332196,0,0,0,0.643890913,0.356109087,7490.512478,0.000960367,0,0,0.823455135,0.175584497,0,0,0,32.76203598,59.23796402,0.001920735,0,0,0.351168995,1.64691027
2011,45,11,11/10/2011,0,fall,903,527,410,117,0,0,0,0,410,117,376,0,0,0,658.0116253,123,1,NA,NA,0,4,4,1075.04765,0,0,0,0,2912.910385,886.342477,0,0,0,0,301.0512557,1845.405358,0,0,0,0.16313557,0.480296902,3987.958035,0,0,0,0.730426539,0.269573461,0,0,0,59.07651899,20.06567516,0,0,0,1.078293844,2.921706156
2011,46,11,11/17/2011,0,fall,420,201,161,40,0,0,0,0,161,40,219,0,0,0,1081.16746,86,6,NA,NA,0,4,4,626.1580725,0,0,0,0,1132.174123,468.903762,0,0,0,0,289.2650067,1839.336229,0,0,0,0.157265976,0.254930966,1758.332196,0,0,0,0.643890913,0.356109087,0,0,0,21.92406309,13.52487391,0,0,0,1.424436347,2.575563653
2011,47,11,11/24/2011,0,fall,370,60,40,20,0,0,0,0,40,20,310,0,0,0,762.8262847,41,3,NA,NA,0,5,5,886.342477,0,0,0,0,301.0512557,760.5390286,0,0,0,0,172.7732541,1696.138567,0,0,0,0.1018627,0.448394396,1187.393733,0,0,0,0.253539536,0.746460464,0,0,0,18.38417024,4.176370701,0,0,0,3.732302321,1.267697679
2011,48,12,12/1/2011,0,fall,218,54,40,14,0,0,0,0,40,14,164,0,0,0,111162.5717,100,4,NA,NA,0,7,7,468.903762,0,0,0,0,289.2650067,494.6362855,0,0,0,0,23.5610316,111680.769,0,0,0,0.000210968,0.004429019,758.1687687,0,0,0,0.381531156,0.618468844,0,0,0,0.442901934,0.021096767,0,0,0,4.329281909,2.670718091
2011,49,12,12/8/2011,0,fall,298,32,24,8,0,0,0,0,24,8,266,0,0,0,56291.16363,88,1,NA,NA,0,4,4,760.5390286,0,0,0,0,172.7732541,466.0445927,0,0,0,0,26.1763759,56783.3846,0,0,0,0.000460987,0.008207411,933.3122827,0,0,0,0.185118376,0.814881624,0,0,0,0.722252195,0.040566815,0,0,0,3.259526496,0.740473504
2011,50,12,12/15/2011,0,fall,178,5,3,2,0,0,0,0,3,2,173,0,0,0,119855.5033,21,5,NA,NA,0,6,6,494.6362855,0,0,0,0,23.5610316,540.382994,0,0,0,0,6.544093975,120402.4304,0,0,0,5.44E-05,0.00448814,518.1973171,0,0,0,0.045467298,0.954532702,0,0,0,0.094250945,0.001141389,0,0,0,5.727196215,0.272803785
2011,51,12,12/22/2011,0,fall,167,4,4,0,0,0,0,0,4,0,163,0,0,0,26601.31325,32,5,NA,NA,0,7,7,466.0445927,0,0,0,0,26.1763759,285.9169281,0,0,0,0,0,26887.23017,0,0,0,0,0.01063393,492.2209686,0,0,0,0.053180132,0.946819868,0,0,0,0.340285765,0,0,0,0,6.627739079,0.372260921
2011,52,12,12/29/2011,0,fall,190,1,1,0,0,0,0,0,1,0,189,0,0,0,204369.7702,13,4,NA,NA,NA,NA,NA,540.382994,0,0,0,0,6.544093975,157.2543104,0,0,0,0,0,204527.0245,0,0,0,0,0.000768868,546.927088,0,0,0,0.011965204,0.988034796,0,0,0,0.009995286,0,NA,NA,NA,NA,NA
