"year","week","Shad_weekly_count","Shad_weekly_mean"
2005,10,0,0
2005,11,0,0
2005,12,0,0
2005,13,0,0
2005,14,0,0
2005,15,0,0
2005,16,0,0
2005,17,0,0
2005,18,14,2
2005,19,1253,179
2005,20,22548,3221.14285714286
2005,21,128969,18424.1428571429
2005,22,278105,39729.2857142857
2005,23,1088263,155466.142857143
2005,24,1225231,175033
2005,25,983225,140460.714285714
2005,26,366862,52408.8571428571
2006,10,0,0
2006,11,0,0
2006,12,0,0
2006,13,0,0
2006,14,0,0
2006,15,0,0
2006,16,0,0
2006,17,0,0
2006,18,7,1
2006,19,350,50
2006,20,55078,7868.28571428571
2006,21,127892,18270.2857142857
2006,22,159887,22841
2006,23,1061255,151607.857142857
2006,24,1206813,172401.857142857
2006,25,629243,89891.8571428571
2006,26,549574,78510.5714285714
2007,10,0,0
2007,11,0,0
2007,12,0,0
2007,13,0,0
2007,14,0,0
2007,15,0,0
2007,16,0,0
2007,17,33,4.71428571428571
2007,18,445,63.5714285714286
2007,19,13011,1858.71428571429
2007,20,179460,25637.1428571429
2007,21,270093,38584.7142857143
2007,22,532825,76117.8571428571
2007,23,348825,49832.1428571429
2007,24,491952,70278.8571428571
2007,25,491170,70167.1428571429
2007,26,152642,21806
2008,10,0,0
2008,11,0,0
2008,12,0,0
2008,13,0,0
2008,14,0,0
2008,15,0,0
2008,16,0,0
2008,17,0,0
2008,18,1,0.142857142857143
2008,19,64,9.14285714285714
2008,20,14190,2027.14285714286
2008,21,25474,3639.14285714286
2008,22,32296,4613.71428571429
2008,23,134280,19182.8571428571
2008,24,268247,38321
2008,25,960478,137211.142857143
2008,26,488425,69775
2009,10,0,0
2009,11,0,0
2009,12,0,0
2009,13,0,0
2009,14,0,0
2009,15,0,0
2009,16,0,0
2009,17,0,0
2009,18,0,0
2009,19,28,4
2009,20,3734,533.428571428571
2009,21,64569,9224.14285714286
2009,22,437817,62545.2857142857
2009,23,384258,54894
2009,24,256501,36643
2009,25,163859,23408.4285714286
2009,26,35894,5127.71428571429
2010,10,0,0
2010,11,0,0
2010,12,0,0
2010,13,0,0
2010,14,0,0
2010,15,0,0
2010,16,0,0
2010,17,0,0
2010,18,0,0
2010,19,181,25.8571428571429
2010,20,8102,1157.42857142857
2010,21,19906,2843.71428571429
2010,22,65811,9401.57142857143
2010,23,302940,43277.1428571429
2010,24,298069,42581.2857142857
2010,25,199506,28500.8571428571
2010,26,103619,14802.7142857143
2011,10,0,0
2011,11,0,0
2011,12,0,0
2011,13,0,0
2011,14,0,0
2011,15,0,0
2011,16,0,0
2011,17,0,0
2011,18,0,0
2011,19,13,1.85714285714286
2011,20,289,41.2857142857143
2011,21,760,108.571428571429
2011,22,2502,357.428571428571
2011,23,53351,7621.57142857143
2011,24,198543,28363.2857142857
2011,25,343286,49040.8571428571
2011,26,189082,27011.7142857143
2012,10,0,0
2012,11,0,0
2012,12,0,0
2012,13,0,0
2012,14,0,0
2012,15,0,0
2012,16,0,0
2012,17,0,0
2012,18,0,0
2012,19,0,0
2012,20,3427,489.571428571429
2012,21,9886,1412.28571428571
2012,22,12057,1722.42857142857
2012,23,624983,89283.2857142857
2012,24,764924,109274.857142857
2012,25,644539,92077
2012,26,290163,41451.8571428571
2013,10,0,0
2013,11,0,0
2013,12,0,0
2013,13,0,0
2013,14,0,0
2013,15,0,0
2013,16,0,0
2013,17,0,0
2013,18,11,1.57142857142857
2013,19,10955,1565
2013,20,32729,4675.57142857143
2013,21,188770,26967.1428571429
2013,22,372923,53274.7142857143
2013,23,1148953,164136.142857143
2013,24,1384223,197746.142857143
2013,25,472504,67500.5714285714
2013,26,79557,11365.2857142857
2014,10,0,0
2014,11,0,0
2014,12,0,0
2014,13,0,0
2014,14,0,0
2014,15,0,0
2014,16,0,0
2014,17,0,0
2014,18,14,2
2014,19,2801,400.142857142857
2014,20,39438,5634
2014,21,169062,24151.7142857143
2014,22,539063,77009
2014,23,711673,101667.571428571
2014,24,450607,64372.4285714286
2014,25,563893,80556.1428571429
2014,26,100609,14372.7142857143
2015,10,0,0
2015,11,0,0
2015,12,0,0
2015,13,0,0
2015,14,0,0
2015,15,0,0
2015,16,0,0
2015,17,0,0
2015,18,0,0
2015,19,112,16
2015,20,7862,1123.14285714286
2015,21,28152,4021.71428571429
2015,22,263516,37645.1428571429
2015,23,388372,55481.7142857143
2015,24,346418,49488.2857142857
2015,25,407167,58166.7142857143
2015,26,230834,32976.2857142857
2016,10,0,0
2016,11,0,0
2016,12,0,0
2016,13,0,0
2016,14,0,0
2016,15,0,0
2016,16,0,0
2016,17,0,0
2016,18,90,12.8571428571429
2016,19,1225,175
2016,20,10881,1554.42857142857
2016,21,14386,2055.14285714286
2016,22,106208,15172.5714285714
2016,23,455311,65044.4285714286
2016,24,283123,40446.1428571429
2016,25,448919,64131.2857142857
2016,26,274716,39245.1428571429
2017,10,0,0
2017,11,0,0
2017,12,0,0
2017,13,0,0
2017,14,0,0
2017,15,0,0
2017,16,0,0
2017,17,0,0
2017,18,0,0
2017,19,20,2.85714285714286
2017,20,18,2.57142857142857
2017,21,2577,368.142857142857
2017,22,63386,9055.14285714286
2017,23,253048,36149.7142857143
2017,24,253800,36257.1428571429
2017,25,1452189,207455.571428571
2017,26,677821,96831.5714285714
2018,10,0,0
2018,11,0,0
2018,12,0,0
2018,13,0,0
2018,14,0,0
2018,15,0,0
2018,16,0,0
2018,17,0,0
2018,18,1,0.142857142857143
2018,19,112,16
2018,20,6709,958.428571428571
2018,21,38748,5535.42857142857
2018,22,301044,43006.2857142857
2018,23,985471,140781.571428571
2018,24,1265568,180795.428571429
2018,25,2301408,328772.571428571
2018,26,837802,119686
2019,10,0,0
2019,11,0,0
2019,12,0,0
2019,13,0,0
2019,14,0,0
2019,15,0,0
2019,16,0,0
2019,17,0,0
2019,18,0,0
2019,19,4027,575.285714285714
2019,20,27739,3962.71428571429
2019,21,72891,10413
2019,22,1679809,239972.714285714
2019,23,2097205,299600.714285714
2019,24,1606694,229527.714285714
2019,25,1053989,150569.857142857
2019,26,582141,83163
2020,10,0,0
2020,11,0,0
2020,12,0,0
2020,13,0,0
2020,14,0,0
2020,15,0,0
2020,16,0,0
2020,17,0,0
2020,18,869,124.142857142857
2020,19,15362,2194.57142857143
2020,20,21652,3093.14285714286
2020,21,31092,4441.71428571429
2020,22,340532,48647.4285714286
2020,23,612354,87479.1428571429
2020,24,1317122,188160.285714286
2020,25,2169661,309951.571428571
2020,26,932552,133221.714285714
2021,10,0,0
2021,11,0,0
2021,12,0,0
2021,13,0,0
2021,14,0,0
2021,15,0,0
2021,16,0,0
2021,17,0,0
2021,18,0,0
2021,19,1368,195.428571428571
2021,20,11398,1628.28571428571
2021,21,19391,2770.14285714286
2021,22,135115,19302.1428571429
2021,23,504803,72114.7142857143
2021,24,1269007,181286.714285714
2021,25,2048491,292641.571428571
2021,26,1336681,190954.428571429
2022,10,0,0
2022,11,0,0
2022,12,0,0
2022,13,0,0
2022,14,0,0
2022,15,0,0
2022,16,0,0
2022,17,0,0
2022,18,0,0
2022,19,2,0.285714285714286
2022,20,1555,222.142857142857
2022,21,30437,4348.14285714286
2022,22,161934,23133.4285714286
2022,23,1041792,148827.428571429
2022,24,1025697,146528.142857143
2022,25,1310921,187274.428571429
2022,26,1993500,284785.714285714
2023,10,0,0
2023,11,0,0
2023,12,0,0
2023,13,0,0
2023,14,0,0
2023,15,0,0
2023,16,0,0
2023,17,0,0
2023,18,0,0
2023,19,27,3.85714285714286
2023,20,5028,718.285714285714
2023,21,61558,8794
2023,22,179767,25681
2023,23,691322,98760.2857142857
2023,24,1159390,165627.142857143
2023,25,1389722,198531.714285714
2023,26,657439,93919.8571428571
2024,10,0,0
2024,11,0,0
2024,12,0,0
2024,13,0,0
2024,14,0,0
2024,15,0,0
2024,16,0,0
2024,17,0,0
2024,18,0,0
2024,19,447,63.8571428571429
2024,20,29022,4146
2024,21,86944,12420.5714285714
2024,22,216023,30860.4285714286
2024,23,383392,54770.2857142857
2024,24,738210,105458.571428571
2024,25,845756,120822.285714286
2024,26,511989,73141.2857142857
