"Year","X07_DFA_cpue_IntSprJunHW","X06_DFA_IGF_mu","X06_Lmu_IntSprJunH","X10_DFA_ssl.est.wholerange_2yrLead","X10_Californian_s_l_2yrLead_WS","X10_Harbour_s_2yrLead_WS","X10_Northern_f_s_2yrLead_WS","X15_ArrowtoothFlounderBiomass_predAK","X15_sablefishBiomass_predAK","X15_sablefishRecruitment_predAK","X15_PacificCodBiomass_predAK","X15_spinyDogfishGoA_predAK","X15_halibutBiomassAge8plus_2yrLead_predAK","X15_DFA_sleeperSharks","X15_salmonSharkGoA_predAK","X15_sharkCatchGoA_predAK","X08_DFA_DC_corm_3_WS","X08_Large_gulls_7_WS","X08_Loons_8_WS","X09_DFA_ChinAbundSnakeFall","X09_DFA_HakeAge5Plus","X11_DFA_Harbour_p_WS","X12_DFA_biomassEuphShelfSum","X12_copepodBiomass_WGoA","X12_copepodCom_EGoA","X12_copepodCom_WGoA","X13_DFA_WGOA_DFA_midTrophic","X13_DFA_WGOA_DFA_seabirds","X13_ammod_WAI","X13_gadid_WAI","X13_hexagram_EAI","X13_hexagram_WAI","X13_pollockBiomassGoAage3plus_predAK","X14_pinkSalmonAsia","X14_pinkSalmon","X14_pinkSalmonNorthAmerica","X01_Cassin_s_aukl_WS","X01_habCompInd","X01_DFA_NHL_krill","X01_Red_phal_WS","X01_Red_necked_phal_WS","X01_Sabine_gull_WS","X02_DFA_SeaNettle","X03_DFA_comMurreDietHerrSard_Yaquina_NCC","X03_HakeAge1","X04_marketsquid_GAM","X04_CaliforniaMarketSquid_","X04_PacificPompano_","X04_Sablefish__JSOES","X05_DFA_abundSardine","X05_anchovy_GAM","X05_herring_GAM","X05_herring_NCC","X16_SAR","X04_marketsquid_GAM_2yrLead","X05_anchovy_GAM_2yrLead","X13_pollock_age1plus_2yrLead","X05_DFA_abundSardine_2yrLead","X09_DFA_ChinAbundSnakeFall_2yrLead","X09_DFA_HakeAge5Plus_2yrLead","X12_DFA_biomassEuphShelfSum_2yrLead","eulachon_during_chinook","eulachon_annual_scaled","eulachon_during_chinook_2yrlead","eulachon_annual_scaled_2yrlead","X11_ssl_seak_pup_pred","X12_egoa.krill","X13_stka_herr_matbiom","X13_mid_il_capelin"
2008,3.51777356010466,-0.622354346289629,0.115306405635826,-0.378718664143636,0.238774396162663,-0.544799771824484,1.75865041551257,0.889575649574031,-0.458656293172405,-0.695842820845779,-0.0537017309050704,-0.37664945546338,-0.173722498079314,-0.293262403499808,-0.565866862572969,-0.713741687032242,0.129201437817162,1.21996672074798,1.66758181091988,-0.231574967305258,-2.13076991905345,1.09660795508515,-1.67574143445369,-1.3189904084063,-1.02697813647381,-1.25015560097503,-0.887017087835782,-0.801326458319391,-0.261839672425036,-0.220245223526953,0.134062899778093,0.184531182032664,-0.544130511248433,-0.203314088286023,-0.668603780982768,-1.09351112491292,-1.72285495944297,1.6607898800571,0.925188695347311,0.398192080359132,0.648759206054722,-1.17021065092482,1.04737338888793,-1.59927902091978,-0.51389687621792,-0.782864379359829,-0.868783722728171,-0.557382945698156,-0.398680346572492,0.887841391320814,-0.69227345903448,0.43438781251106,0.436677124439496,1.55569046104072,-0.603767289033496,-0.908169196933905,-0.99915010564654,0.301554512209285,0.402233127024428,-1.20552196225805,-0.387662979600389,-0.330966201146959,-0.107629237159308,-0.488388433362893,-0.241984385540686,0.322196741150044,0.124842554805098,0.0387733757823075,1.77938539502275
2009,-0.0805733047819361,-0.297713732284095,0.0409420734987065,-0.300325876816945,-0.177530921409347,-0.735644817169049,0.321787331263519,0.661352852170439,-0.538425168286265,-0.566788230925213,0.324340174846988,0.0659729762667596,-0.271827915749784,-0.733413185662709,-0.662198699168977,-0.302373604556929,0.438838180548373,1.04081626577383,0.605295494921248,0.0595113347799437,-1.2696113389317,0.722938819637444,-1.39160525414913,-1.45185546657198,-0.516236801869654,-0.997182233453145,-0.644445286774475,-1.12597181519597,0.0513071463643887,-0.227181951344674,-0.599928044693139,0.100666663162616,-0.0235772602849125,0.784445732662948,0.661580280741453,-0.647148266394856,-1.3926181294259,1.52241725456315,0.554825107413387,0.0435123426205729,0.693606015080362,-0.938962381409169,0.484261706751621,0.235025792354027,0.681172786210655,-0.698960390809661,-0.824510256730656,-0.558375209306188,-0.174084673855762,0.752239811759458,-0.874279933599673,-0.117239829261621,-0.508088781119736,1.3813995683442,-0.0290872211478101,-0.924517524181877,-0.95689770563334,0.0143751061137956,0.697083364817105,-0.663869021612557,0.39607048579218,-0.357395115889121,-0.1059875380696,-0.455273195059411,-0.273810302669508,0.541085358814614,0.793237094442637,0.35682933856346,1.77938539502275
2010,-0.025419919558432,0.0391988661365528,0.052501094463465,-0.0540676279046765,0.0733092308830949,-0.324672833704254,1.01719562020932,0.395305339049053,-0.574465430165438,-0.490863346035251,0.764786499794066,-0.507030423737857,-0.300874143484442,-0.845322784404307,-0.0540159581257935,-0.893328875105077,0.649057632220649,0.900191959698193,-0.655891863044691,0.712771126084432,-1.20307385973478,0.296256062371449,-0.439250717509686,-1.3060275597543,-1.60080417840664,-0.9912740565248,-0.408009409240735,-1.26603930460068,-0.421653337777065,-0.598545976501918,-0.97502504316119,-0.666370219826714,0.333114800835548,0.305386614327151,0.106930797382466,-0.634072732525849,-0.628928431506078,1.12786884527176,-0.424375532643229,0.264699902045229,0.249969324930587,-0.154094257644384,-0.178990204015796,-1.39091284163496,0.939966154891314,-0.507184847653324,-0.648774682185111,-0.547462400247162,-0.407781151108019,0.276062720022313,-0.822385813457284,-0.361392968637391,-0.937132432974676,1.22548108241695,-0.0493371332619569,-0.960210797528439,-0.815502836640574,-0.573754986919072,1.22509312544258,-0.970979559831678,0.690485765758159,-0.4127403580927,-0.138717177577563,-0.487277251676003,-0.431373849395173,0.708801778014577,2.55687435004202,0.29979632295333,0.391464786905005
2011,-0.256788506854966,0.76439458416556,0.274724068336842,0.290174804557892,0.945863014699823,-0.242700552964303,0.859639092671294,0.116690043550207,-0.636877622497718,-0.663768397952761,1.06805656913991,-0.569951769199609,-0.29197832187583,-0.955491501456792,-0.593200879718319,-1.0769965276928,0.355083205766551,0.152919311782994,-0.42927459496737,1.03173437183206,-0.663009496044517,-0.0590395778772388,0.353571921402993,-1.61143671584471,-0.264507735081258,-0.356533321137182,-0.277115957534603,-1.63898947520481,-0.60230816638085,-0.523526018664542,-1.08649801116556,-0.75443859905246,0.42370253249411,0.781730399824388,0.913421333494824,-0.000172100010828738,0.228267899636338,1.12813816239937,0.46263738073477,1.58018404578764,0.187737747198906,1.8022848617343,-0.481964018932749,0.0810204428166094,3.04804271680743,0.0542123791865276,-0.614927257796812,-0.513731709462051,-0.0969819210702948,-0.0643786843923326,-0.843169632988679,-0.217531228154049,-1.61391117290001,0.170829826586064,0.515188307710655,-0.800022758383403,-0.506862719732457,-0.738039794104558,0.994727909506551,-0.0157093611789514,1.04210019201898,-0.374138736650913,-0.172623883264255,-0.419395823258552,0.581671400968139,0.840796425230334,-0.492866488920593,0.17688925144917,1.24556977651592
2012,0.452643905782535,1.17087935821847,0.690724881272539,0.843330045804588,1.00310937778972,-0.334267266077778,0.950700293344356,-0.158252974397883,-0.71995337399815,-0.715158205261597,1.23284388426555,-0.283446509598295,-0.365331530790194,-0.843718706542263,-0.309175121770131,-0.660352229916908,0.786651221834792,0.105255580462413,0.877338607302019,1.58057512206915,-0.963230349829603,-0.228443077947189,0.661693691695125,-1.20600582196154,-0.00732752201129476,-0.608067169589312,-0.472478260037544,-1.87852780957409,-0.671312168050749,-0.410202605412323,-1.10800371291696,-0.331953183961963,0.424824016487954,0.152844004913007,0.128414250829178,-0.127336267545542,0.988694219261008,1.04133993823271,0.51357002416914,1.7073253142718,0.514965403475396,0.695626896610411,-0.537334163163284,0.129098650315649,0.45081742793422,0.0344547205721806,-0.458365124681486,-0.433367279403186,-0.0630063879094842,-0.42599403208761,-0.888550022755905,0.785067797468807,-1.57353653576049,0.812893430142679,1.06052025776828,-0.671260935284087,0.0137377511805561,-0.912416341322185,1.48220269856623,0.138264983332299,1.49418501291065,-0.411445080841868,-0.340488984657993,0.275844140096,1.06035199951375,0.91835534441292,-0.601322550065301,-0.398055226303437,2.15305632797753
2013,0.732086764051246,0.955964488007218,0.549039911719268,1.5264649589588,1.71097153361029,-0.489237404690944,0.523584241955181,-0.404977874154152,-0.827294445280395,-0.786964280826206,1.35792656977666,0.685285716570686,-0.472103120526656,-0.864978664355094,0.013574000973251,0.425832910151948,1.07367507096486,-0.656760726364374,0.231585988087929,1.23215548968332,-0.0317964363995497,-0.790575114577864,1.01752612326313,-0.590831792312446,0.985894212367355,-0.698706605302751,-0.495019367213381,-1.2889488606581,-0.697669344456664,-0.628352808910193,-1.02995595206362,0.943225110313687,0.547946037149768,-0.579339204573832,0.30647136405757,2.49505118847581,1.46138989344534,0.15308863766029,0.436222119081479,1.51262255083938,0.935952507908155,0.91446365468841,-0.688683230979246,0.0915369449562883,-0.198897917694897,0.585985602278469,-0.23156390382806,-0.216089846774261,0.824000670562769,-0.842579270422286,-0.685020382774961,1.00584620903322,-0.433619883362333,0.850306504736449,1.30894013092238,-0.569867924832544,0.628797491496229,-1.01824747805361,0.74817057530869,0.815167655772512,1.96579661607212,-0.332317363907316,0.738789485537694,-0.472817634270319,0.700725246165307,0.940716924199002,-0.589550434885775,-0.443903126230803,2.20643788982821
2014,-0.434560135427517,0.891070885766526,0.793629585745039,1.86894241938338,0.925849538932908,-0.260892945752054,0.0285561239953603,-0.64459692487199,-0.895940498583613,-0.634096730766562,1.35546325563543,0.576995389990171,-0.582384432201245,-0.890341726633839,1.86570524885066,0.427915855578615,0.980494465131217,-0.0202774668366731,-0.328982867197993,1.72792217124096,0.112045056142786,-0.966374123203647,1.47286902666536,-0.119991608770987,-0.166926271468056,-0.136480718759567,-0.0389059570651919,-0.511075001818802,-0.707736872004506,-0.805039179910331,-0.8986745601649,1.36006930481429,0.844481990025851,-0.760805641490109,-0.536694179792309,0.893902874345963,0.868363680167427,-0.762219437497349,0.354335164951722,-0.0734634566015862,0.780600984961921,-0.271029817881605,-0.910826187646047,-0.448066441303156,-0.259875507468194,1.11886811091872,0.646178201415962,0.355378021053652,-0.190434839602995,-1.20873677198823,-0.521508930635426,0.741405817237582,-0.3755805291012,-0.667266290526845,1.4847982372838,-0.232016805544979,1.07408729794485,-0.909722239799975,-0.246873415174822,0.915026588788476,1.52135159845739,0.478106816968706,1.24876637346583,-0.488337016616008,-0.0408897871055886,0.931561101423707,-0.464635212703025,-0.488292900516358,-0.35587707900455
2015,-0.344754154185988,0.797818593819052,0.935724602398693,1.19062147406096,0.731652030276837,-0.00692521035651764,-0.811227426466379,-0.888864750737115,-0.835589605437476,-0.239500563356438,0.57516129939595,0.509355067814774,-0.73052330603275,-0.914974867688472,3.52107353327684,0.468296647047702,0.576878689421636,1.41305432603942,0.0926814682204453,0.996931045557032,0.765049429611755,-0.800909902130918,1.95323480909945,0.631200102131781,-0.926595458568498,0.593394057798186,0.592393941968552,-0.157252163680899,-0.711582278242119,-0.662265279608496,-0.645061941528412,-0.0974192949112707,2.3495666666821,-0.348126437036524,0.121447374633315,1.34018088698833,0.314737111571555,-1.26776300156897,-1.54315713999674,-0.527492876830875,1.50797560240753,0.107272729549272,-1.19212642597859,0.178309403407349,0.922723986422031,1.36197082651458,0.0947415112589571,1.72358256015867,-0.456069280871381,-1.29415068963534,-0.392987759501309,0.880441439983737,-0.843647115114472,-0.948917457839284,1.24129650201777,0.0713258580038811,1.33225551791586,-1.11153468238535,-1.16939007608934,0.939515251836374,1.03376130340052,-0.394589859322034,0.865627108900749,-0.488388433362893,-1.05348250399442,0.893867967223518,-0.269305301576073,-0.624950650541407,-0.462640202705915
2016,-0.497057990308042,1.06804756813448,0.825464529842975,1.09819901267227,1.67868404982432,-0.329628717229363,-0.448260034776116,-1.08901258043814,-0.529123736348154,0.519795272147463,-0.433916042223158,1.08000218855334,-0.86654128578164,-0.853965478891024,1.29248177520942,0.964048061019205,0.628595012422434,1.14856697249595,-0.456075122653521,0.0616601304961555,0.878162449762603,-0.307592941882342,1.51554717831352,1.20562579273374,0.767287731122206,0.410146333672825,0.931720058669324,-0.17852358837539,-0.713050969407117,-0.29596568285015,0.202137809204536,-0.079340530329963,2.36137873699785,0.321726594188586,-0.0332248422855381,-1.03809263053207,0.736144491893038,-1.48257578835173,-1.92428184219561,-0.77499222760345,1.74998918076036,1.68520433945771,-1.41752598703922,-1.75322202153875,-0.146472410858493,1.53488361448439,0.0646113747090028,3.02579393098214,-0.221543663670717,-1.16933161619547,0.0354972586651967,1.2514016225782,-1.08974807017822,-0.603372459061463,1.24161506964611,0.480851757162446,1.42856103417766,-1.07569791966648,-0.861292431078539,0.968517059843224,0.574796453497673,-0.412680422851381,0.0755250494955226,-0.488388433362893,-2.40167179563648,0.834456385613384,-0.817798668088809,-0.442943347327332,-0.729548011959327
2017,-0.717307486308047,1.27483664362606,0.143094546223421,0.721834823286826,0.994032113106564,-0.150040179890658,1.43744628555096,-1.25378558969051,-0.0901538311992629,0.773335911248084,-1.30532540328818,1.42786498075025,-0.964234843995782,-0.787020631335942,-0.289695370100655,1.31402567952218,0.190608448229713,-0.151069743004899,-0.333871870830523,-0.810178006848877,0.916546663467434,-0.295888729224641,1.0081062285964,0.887743384943673,1.70686875273841,0.92075963423699,1.16992261291914,-0.168369545966287,-0.713611636664499,-0.419712466162349,1.65064319398123,-0.10758696610766,1.43193524715909,0.799390663738065,0.69805463784717,-0.598918231131075,0.133232523040079,-1.24937295205054,-1.41350715436943,-0.812744149102844,0.418495129589489,-0.117783153254632,-1.75041686853649,-0.830156005392055,0.341860288182605,1.29995176887584,0.339585163407606,2.23479378309555,-0.40298286500178,-1.12714293159354,0.418700866768087,1.82808466114612,-0.928713035831633,-0.603154601403,0.936485032962098,1.00078756094663,1.38599565922527,-1.07158096256782,-0.589526195384361,1.18840599730711,0.0754021366320781,-0.4127403580927,-1.00327130044356,-0.487318476880862,-0.101712757341554,0.781309227663498,-0.477170335347891,-0.652691952309053,-0.729548011959327
2018,-0.524638362061482,1.33224576170374,0.720181659505945,0.470755732414084,0.464998815285131,-1.41295731789767,0.187896055796867,-1.38236317941162,0.727281751575924,2.04224587082457,-1.71479414101484,2.19743781546422,-1.00808763599158,-0.721140448981919,-0.894251173604966,2.21757429884912,0.0602036358087815,-0.263284295073477,0.416362815076104,-0.531103581997182,0.9468904780225,-0.29799175384105,0.539280389490498,0.337205679173866,-0.187343812244445,1.58840494126961,1.47170572523248,0.539928714689021,-0.713825646088512,-0.497962338640942,1.63557511191981,-0.237187148095923,0.548803285415138,2.20039079596874,1.80632963011513,-1.94064833615105,0.432733292974309,-1.0201877816266,-0.295565428146979,-0.913758352187141,0.376544952784692,-0.497155888380772,-1.09580281888172,0.00166485903350304,-0.452155880374117,1.30795437949573,1.49603165969808,1.15150125038615,-0.119345941893719,-1.00195091924468,0.933117858714841,1.32784560328127,0.569527988637829,-0.826535183413752,1.05128512409805,1.41596204131451,1.32150319670271,-0.742311405342619,0.219639100125615,0.861921300450821,-0.518550830005115,-0.4127403580927,-2.43960563565299,-0.488388433362893,-2.64343476428311,0.717527729857672,-0.519135745941572,-0.779918028878835,-0.56940332640728
2019,-0.515314430168667,1.03333459543647,0.912897324356899,0.686436406192045,0.117646843020345,-0.859667805038459,-1.19678490758856,-1.48553669071606,1.66204300414639,2.24539200489587,-1.78262029684662,1.55205075359466,-1.0951058837839,-0.834475213737231,-0.951797450229775,1.38124009576158,0.413047792841522,-0.24306128042222,0.224301136004505,-0.248019646002383,1.17284580179913,-0.0369266876926382,0.039098395108043,-0.724329996584544,-0.169174230286273,1.59043856551068,1.80877203567945,0.506899144513026,-0.713907705920033,0.0503249014518283,-0.0757778057633717,-0.624523368356879,-0.0214208206258388,1.61720652940231,1.50291821400142,-0.981483787721889,1.24828337306621,-0.775467636083172,0.0142440109719553,-0.962824042559241,-0.481582822521709,-1.09000603242731,-0.351818945417209,-0.2551207412118,-0.902429940860855,1.03001817217993,2.66444429782387,0.203507828741692,0.911333445914089,-1.20408030516667,1.57808116563364,1.10876599889382,1.32021220713095,-0.392151594050281,1.02117069185312,1.80517422242717,1.28172888006885,-0.575260586523865,1.21927965556654,0.662606662115161,-1.04223588198926,-0.411493136052501,0.0107254541709429,-0.449807305647917,0.355750513876425,0.667587428450228,0.333361594975779,0.989194434944906,-0.462640202705915
2020,-0.577668910603932,0.913666568941262,1.06142545816733,0.790011854171937,0.378737671794086,-0.143867938370216,-0.933337242638714,-1.57212072471949,2.41136760670288,1.67646215308889,-1.70521935879706,1.00846945549579,-1.15698937082365,-0.836239703961235,-0.743522747628801,0.742156798115498,-0.412638191028367,-2.05485125294366,-2.28632455392929,0.556406475306924,0.925582442310923,-0.901293113456007,-0.57624102373542,-0.619880587121161,1.95498320675447,1.80673559477092,2.02345894712403,0.835958936755834,-0.713938478356853,1.23918419268859,-0.717535149894561,-0.532083224049194,-0.0840691757726603,0.816875301061445,0.444938453758663,-1.29291496442972,0.676393271795014,-0.430337085425835,1.28224258588508,-1.10844164331165,-0.833057815276636,-1.75372080748685,0.590462291754814,-0.199396917976925,-0.767454861327734,1.19488073108143,2.54263769848912,-0.247069597434172,3.80957561897642,-1.23585630188739,2.06432603051126,0.372127394733136,1.35742307402709,1.03760964869516,0.651282825923242,2.02839635587759,1.25972961793211,-0.813558755465257,2.09170128872971,-0.109603621533802,-0.896851934275142,-0.4127403580927,-2.69717514388307,-0.0437655384205422,1.14698387880877,0.626295273964238,-0.501150569972852,3.0848532133882,-0.622784888257962
2021,-0.635933420382143,0.924405767996797,1.37659200755537,1.05058463626975,0.608575573002162,-0.556108587512313,0.583413401237386,-1.64022971766683,3.02066767109044,2.07533995526469,-1.59270718018081,1.13933896895905,-1.19970693698768,-0.825944359332791,-0.60783347016065,0.892809204271326,-0.591159156760987,-0.484787043774991,-0.919724189133498,1.40746860783786,0.966931921204301,-0.753700182341513,-1.16005159269461,-1.04740118913746,1.46204011547789,1.92751633148436,1.98056522760141,1.07307705790098,-0.713948735835795,2.29097167390215,-0.931454264604958,-0.342809024676271,0.0639616894505017,2.06737435181257,2.57223758138625,0.396821344218192,1.93614152138795,0.024922470162022,2.32356973107344,-1.15698084356245,-0.271780179524154,-0.452214389041125,0.917016488891348,-0.920951388650425,0.162105271798787,1.30347960027056,0.979222668157622,-0.40867493970371,1.5610368950826,-1.1852144638328,2.45060665686458,0.210621299748692,0.978953552263768,0.537293512383069,0.374148429103811,2.06109206459945,1.2630520895028,-1.12585064012597,1.16059981175306,-0.836843276963429,-0.324201277444176,-0.36776728336492,0.498097819180094,2.4447245978023,1.10249645916794,0.607754966332333,0.617745377414516,2.71544907927133,-0.516021764556597
