"x","year","x01_cassin_s_aukl_ws","x01_hab_comp_ind","x02_krill","x01_red_necked_phal_ws","x01_sabine_gull_ws","x01_red_phal_ws","x02_dfa_sea_nettle","x03_hake_age1","x03_dfa_com_murre_diet_herr_sard_yaquina_ncc","x04_california_market_squid","x04_pacific_pompano","x04_sablefish_jsoes","x04_marketsquid_gam","x05_anchovy_gam","x05_herring_gam","x05_herring_ncc","x05_dfa_abund_sardine","x06_lmu_int_spr_jun_h","x06_dfa_igf_mu","x07_dfa_cpue_int_spr_jun_hw","x08_large_gulls_7_ws","x08_loons_8_ws","x08_dfa_dc_corm_3_ws","x09_dfa_hake_age5plus","x09_dfa_chin_abund_snake_fall","x10_californian_s_l_2yr_lead_ws","x10_harbour_s_2yr_lead_ws","x10_northern_f_s_2yr_lead_ws","x10_dfa_ssl_est_wholerange_2yr_lead","x11_harbor_seal_cr","x11_dfa_harbour_p_ws","x12_copepod_biomass_w_go_a","x12_copepod_com_e_go_a","x12_copepod_com_w_go_a","x12_dfa_biomass_euph_shelf_sum","x13_ammod_wai","x13_gadid_wai","x13_hexagram_eai","x13_hexagram_wai","x13_pollock_biomass_go_aage3plus_pred_ak","x13_dfa_wgoa_dfa_seabirds","x13_dfa_wgoa_dfa_mid_trophic","x14_pink_salmon","x14_pink_salmon_north_america","x14_pink_salmon_asia","x15_arrowtooth_flounder_biomass_pred_ak","x15_sablefish_biomass_pred_ak","x15_sablefish_recruitment_pred_ak","x15_pacific_cod_biomass_pred_ak","x15_spiny_dogfish_go_a_pred_ak","x15_halibut_biomass_age8plus_2yr_lead_pred_ak","x15_salmon_shark_go_a_pred_ak","x15_dfa_sleeper_shark_bsai_pred_ak","x16_sar","sar_sr","x13_wgoa_cap_pcod","x13_egoa_herring","x21_sst_wgoa_coastwatch_junjulaug","x21_pdo_djf","x21_enso_dj","x13_mid_il_capelin","x13_stka_herr_matbiom","X15_ishark","X15_issl","eul_z","shad_z","x15_icsl_risk_eulachon75_shad25","x15_icsl_cslchin_ratio"
-0.212132034355964,2008,-1.75727564124864,1.64672653970469,0.925188695347311,0.651445352826207,-1.11918919477913,0.389242350831107,1.04737338888793,-0.555022340653667,-1.59874888875693,-0.872561675920248,-0.557070170277551,-0.404205362162683,-0.782529092383155,-0.684896655870638,0.424265544030382,0.466270514456833,0.887841393721788,0.133531491698555,-0.622354341287795,3.51777356010466,1.21527694340927,1.69313340683772,0.12918457503652,-2.13076568373359,-0.231519278806588,0.217919725122915,-0.547576202780704,1.76460010458288,-0.336976171612787,0.922877024474675,1.09660795508515,-1.3064224886676,-1.09713971187993,-1.27538715227587,-1.67573246045564,-0.284318213615534,-0.218983737223917,0.136941020153141,0.272187830824606,-0.538555207700362,-0.801389793368844,-0.88701819623338,-0.665406828073807,-1.04578211752476,-0.174236008130025,0.889575649574031,-0.453818583994592,-0.710060157729181,-0.0576410396152355,-0.372028254092339,-0.177042545086272,-0.56226558668759,-0.293262403499849,1.55569046104148,1.9148686236491,1.35034312468032,-0.0823685655128376,-1.31378863548906,-0.942079958639761,-0.893900104704372,1.77938539502275,0.0387733757823075,-1.25740950362904,-0.0681858968399943,-0.473310507244396,-1.20897676892627,0.790724160855718,-0.728812007255495
-0.0707106781186548,2009,-1.41613204453672,1.50801497548112,0.554825107413387,0.696224161798283,-0.893253153837714,0.0284641747505691,0.484261706751621,0.638414090580509,0.234932829028586,-0.827500760799189,-0.558062398947066,-0.197193367118236,-0.697116596274985,-0.861711510775299,-0.125235707581821,-0.497918260701583,0.75223981199159,0.0577353108973356,-0.297713734276321,-0.0805733047819361,1.03222903490021,0.581677105199662,0.438822455769321,-1.26971659262639,0.0595114132202122,-0.193640152457606,-0.73863553378723,0.327510078550663,-0.246849507844178,1.33691173085475,0.722938819637444,-1.43860366535727,-0.594297367364838,-1.013412487308,-1.39157658053118,0.0325924790141518,-0.226472032535602,-0.605418974808124,0.180612082670041,-0.0178629973986932,-1.12602300001258,-0.644446623027299,0.781274250194028,-0.605033470634376,0.860465367430725,0.661352852170439,-0.529489718201121,-0.57056223600399,0.322697155473918,0.0750638424632405,-0.275472493542036,-0.658424035842454,-0.733413185662735,1.38139956834706,1.00921447024782,1.99272733846443,-0.215267896163982,-0.989447566716042,-1.43301911598248,-0.801903524460355,1.77938539502275,0.35682933856346,-1.14322188595007,-0.761649122231537,-0.439013828593464,-1.32648449787304,0.794879135609751,-0.888658033649079
0.0707106781186548,2010,-0.627220493729227,1.1124997597201,-0.424375532643229,0.253256092151308,-0.126413340866443,0.253459407974742,-0.178990204015796,0.896862663764682,-1.39080707368605,-0.648638151041781,-0.547150310371139,-0.412581775040639,-0.501893549637717,-0.811294463331431,-0.368446071007624,-0.935786305667806,0.276062720595382,0.0695129696466817,0.0391988530441104,-0.025419919558432,0.888550484246509,-0.737880226030301,0.649007596449646,-1.20290615334966,0.712798702576964,0.0543458515045401,-0.327201187485447,1.02302664615415,-0.026205752891525,0.735378569901029,0.296256062371449,-1.29352825913582,-1.6621933375924,-1.00729850434359,-0.439268597293222,-0.446047064490833,-0.626410159574169,-0.98479132769579,-0.657196878942971,0.33892330331107,-1.26612731320636,-0.408010180929074,0.178039237472779,-0.592129407194701,0.358634840436699,0.395305339049053,-0.563675001106607,-0.488500929306825,0.765819288759107,-0.503728742878935,-0.304614242057923,-0.0513380000857592,-0.845322784404344,1.22548108241841,0.531467445626492,1.23291834670463,-0.201150907613519,-1.17432326971021,0.420526682148206,0.946031500175982,0.391464786905005,0.29979632295333,-0.9765396652763,-0.492276872377291,-0.472159682331442,-0.456365118472216,0.564198420540771,-0.675835494715427
0.212132034355964,2011,0.258278082806937,1.11278073981411,0.46263738073477,0.191116203582476,1.78502732322978,1.59157701917612,-0.481964018932749,3.00207706817127,0.0809342347096949,-0.614195012321997,-0.513421815973843,-0.126097358340006,0.0695968148148616,-0.831478068197047,-0.225133567532118,-1.62648971841428,-0.0643786856869462,0.296000807035982,0.764394620428071,-0.256788506854966,0.125028185371107,-0.500741265333667,0.35501714089151,-0.662694580896322,1.03197513845423,0.916967796348617,-0.245135472404525,0.865441850910553,0.259950554561455,1.45225809265015,-0.0590395778772388,-1.59736774244977,-0.34645135222647,-0.349979825839234,0.353533319794678,-0.62886155889439,-0.545648489220114,-1.09752632568112,-0.75340098017946,0.429531837735582,-1.63901047152323,-0.277115835099862,1.05513034667693,0.0337813892716358,0.857596747524134,0.116690043550207,-0.62287102140202,-0.67542828245772,1.07093340434369,-0.567290689149858,-0.295687307669973,-0.589552730934594,-0.955491501456782,0.170829826589396,-0.257326697634111,1.38159943693657,-0.0657805106899176,-0.898109395100436,-1.14580301099414,-1.5378761664125,1.24556977651592,0.17688925144917,-1.8129906105598,-1.01148542740073,-0.401856472810078,0.290011721131902,0.276933409455387,0.91299333842571
0.353553390593274,2012,1.04378797726581,1.02579769861647,0.51357002416914,0.517844242368397,0.703742935822082,1.72092994801566,-0.537334163163284,0.408475660690284,0.128953690610004,-0.454863159215675,-0.433062658738114,-0.0947239742276353,0.0494607503249304,-0.875544663559258,0.773615445527395,-1.58531783329328,-0.425994034052176,0.719978195712555,1.17087941254347,0.452643905782535,0.0763763667058916,0.866438622993108,0.786584662168385,-0.9630523639219,1.5809440550709,0.973590604063092,-0.336801656973176,0.956508401879705,0.722796956457831,1.26891610986088,-0.228443077947189,-1.19403439652078,-0.0932066478319001,-0.61049600285495,0.661671603665285,-0.698665498600078,-0.423677559164749,-1.11925275913085,-0.291964587764516,0.430644544812439,-1.87843845867426,-0.4724791751272,0.201290408035715,-0.0918349657446362,0.1987745860149,-0.158252974397883,-0.701651187811806,-0.731044945573181,1.23672725857137,-0.277905144139844,-0.369278993746502,-0.306042959089791,-0.843718706542276,0.812893430143468,0.614142076474295,1.94327255690362,-0.0871620470204526,-1.43591786044945,-1.49981355949234,-0.893900104704372,2.15305632797753,-0.398055226303437,-1.13337880493333,-1.11383424353022,0.318187314582803,-0.329886811150147,-0.189236741087601,0.482692675835542
0.494974746830583,2013,1.53200484393506,0.135435752607134,0.436222119081479,0.938180832420596,0.917454285077162,1.52294428041445,-0.688683230979246,-0.240175990943224,0.0913965168204712,-0.224071326413314,-0.215799444047993,0.722978774684451,0.610856064609745,-0.677767989188907,0.993578202997777,-0.422054165518369,-0.842579270040886,0.575501356223803,0.955964490180055,0.732086764051246,-0.702099701687888,0.191007833471702,1.07362459577252,-0.0319831800119639,1.23179594903489,1.67346193318217,-0.49193696560563,0.529301476569164,1.26270222415476,1.0855741270716,-0.790575114577864,-0.582053130905924,0.884795738268942,-0.704441184758725,1.0175066017837,-0.725262823313583,-0.658778647398072,-1.04025016530401,1.1007884252282,0.553775787094922,-1.2889629000144,-0.495020747738323,0.394723967868057,2.49744557380453,-0.568334661945848,-0.404977874154152,-0.803402619912965,-0.80883869894107,1.36258462014482,0.700576111565044,-0.476392643674955,0.0161137604977663,-0.864978664355071,0.850306504735601,0.835898954801543,1.66416110618934,-0.150878986204226,-0.341153555331895,-0.504576356505687,-0.277523017069453,2.20643788982821,-0.443903126230803,-0.49812109653024,-0.91843538669766,-0.45718419439947,-0.833574793633603,0.663653051109325,1.02213501348668
0.636396103067893,2014,0.919144532799561,-0.781927562745161,0.354335164951722,0.783023883457442,-0.241079648426816,-0.0902476680596007,-0.910826187646047,-0.300615159524267,-0.448327454753368,0.669175646039016,0.355631042786646,-0.211621942548893,1.15317050913392,-0.518785137530633,0.730248683433828,-0.363045937399164,-1.20873677029765,0.824621750218812,0.891070871242052,-0.434560135427517,-0.0514199685788284,-0.394948829522846,0.980510794472913,0.111802141007535,1.72820370393003,0.89748368114143,-0.263312351219472,0.0341336560852858,1.54169399651738,0.764370408546281,-0.966374123203647,-0.113701049759354,-0.250131189770884,-0.122415846976334,1.47285312137606,-0.735250857748413,-0.849508964074375,-0.907303535136622,1.55585453779832,0.850328969771275,-0.5111914173597,-0.038906169075728,-0.522854967762188,0.916078866847375,-0.758768972212643,-0.64459692487199,-0.868320220879241,-0.64405438582588,1.3601456389438,0.591100445645925,-0.58700918505362,1.86487889995977,-0.8903417266338,-0.667266290526334,-0.548587552396425,0.495354857599167,-0.38777618198733,0.821402823885097,-0.0670727533696957,-0.268323359045052,-0.35587707900455,-0.488292900516358,0.530576160719715,1.02869594333277,-0.473257256120879,-0.876762508328944,0.69114394447684,1.11641940179002
0.777817459305202,2015,0.346589609287153,-1.2881985275703,-1.54315713999674,1.50919650596429,0.127848447922817,-0.551635766817903,-1.19212642597859,0.881555423831052,0.17794226851974,0.107585248371346,1.72374540472513,-0.45540978316458,1.40023703495859,-0.393577111337827,0.868989083267867,-0.84132130703975,-1.29415068857177,0.968994288047238,0.797818556782647,-0.344754154185988,1.41400605438672,0.0477052123886349,0.576946713460029,0.764542018972281,0.996480853838923,0.706015364725369,-0.0089975829268479,-0.805943743539441,1.07594315237147,0.661527476988146,-0.800909902130918,0.633456862838402,-0.997696773135552,0.632885889458372,1.95323163041218,-0.738617636339398,-0.696949688886085,-0.650360030842706,-0.0367582053641224,2.35565399758848,-0.157353346807485,0.592395301869936,0.191433672446496,1.35582743445347,-0.327379934435429,-0.888864750737115,-0.810535498011336,-0.218714368871023,0.575207529977955,0.52253708843572,-0.735560313522183,3.5171902718145,-0.91497486768842,-0.948917457840382,-1.21957383243007,-0.243433967733675,-0.511134865458946,1.0110653761378,2.26739303562734,0.62404346932192,-0.462640202705915,-0.624950650541407,0.294862658471648,1.28362483753801,-0.473310507244396,-0.259906501387989,0.506380957748389,1.25076162191931
0.919238815542512,2016,0.780240967143565,-1.50218705170461,-1.92428184219561,1.75057167742436,1.66774629745852,-0.802214089791528,-1.41752598703922,-0.183058539506944,-1.75333212672807,0.0760468131234911,3.02585769873768,-0.236509824697838,1.57518622346289,0.0236099429842302,1.23914954180759,-1.09401798620053,-1.16933161637803,0.855420157141193,1.06804755760094,-0.497057990308042,1.14608993038379,-0.52260459920192,0.628616401116883,0.877847727040411,0.0610802065468857,1.64360754475407,-0.331902438118561,-0.443341975558511,1.03881303013882,0.558684545430013,-0.307592941882342,1.20449329905265,0.671220880727683,0.441680999338217,1.51561924741463,-0.738729937677521,-0.305607343561445,0.207652125206638,-0.0186733290201496,2.36704278883526,-0.178510302415482,0.931721678295609,0.0193087938141994,-0.994946122600418,0.371945753773499,-1.08901258043814,-0.518411552132203,0.598908017361171,-0.439728941053568,1.09831963341764,-0.871823969121143,1.29242261393827,-0.853965478890991,-0.603372459063586,-0.255053676455217,-0.71776206264554,-0.528894780849103,1.92561145887713,1.27549555446551,2.39957746803146,-0.729548011959327,-0.442943347327332,1.03664969612918,1.34415251657968,-0.473310507244396,1.42921226439079,0.000317859242502601,1.17393822511789
1.06066017177982,2017,0.153023989457162,-1.2648682713044,-1.41350715436943,0.420371675721778,-0.0985524741940581,-0.837532385854297,-1.75041686853649,0.312768086110999,-0.83037256807663,0.353635576727884,2.23485058816136,-0.396571108393289,1.33321252997503,0.3982983234812,1.81525905559232,-0.933695927147062,-1.12714293189081,0.156800746157635,1.27483665126182,-0.717307486308047,-0.175742540081881,-0.384666539476853,0.190606238964891,0.916711094160914,-0.810624885653088,0.970296011203923,-0.151689746135917,1.4415545495308,0.811511214599828,0.455841613871879,-0.295888729224641,0.88712159003264,1.59920799121837,0.966707895467371,1.00816364963966,-0.735700063100903,-0.447056283112514,1.67567889191152,-0.053877712024016,1.43623384086829,-0.168253970554191,1.16992395318373,0.80440513522447,-0.567586524295001,0.866130884453814,-1.25378558969051,-0.0983305420503181,0.864755049999741,-1.31572555878653,1.44805162085969,-0.969305273370728,-0.287406780651474,-0.787020631335969,-0.603154601404989,-0.799455560587044,-1.01424685754131,-0.401456922079933,0.330686570231814,0.724441398264491,-0.194726094849838,-0.729548011959327,-0.652691952309053,0.332907754649453,1.26846286213263,-0.472202378312984,2.20174758444809,-0.232138394361928,1.53707338565255
1.20208152801713,2018,0.450927810242055,-1.02584593992444,-0.295565428146979,0.37661228468896,-0.481552060498943,-0.932212739097546,-1.09580281888172,-0.458789967094021,0.00151215841171556,1.5247029556965,1.15148047618928,-0.116372103633081,1.33399083125116,0.904362592954135,1.32126388591853,0.584810535390522,-1.00195092201641,0.736810409357337,1.33224577608089,-0.524638362061482,-0.274434926482361,0.426681641347773,0.0602509964783641,0.94719637019996,-0.531303280504699,0.456555617937347,-1.41492051681514,0.18890931323014,0.685253869997211,0.352998682313746,-0.29799175384105,0.336469921055322,-0.258376613190217,1.64827401515874,0.539336728303242,-0.726498845246817,-0.552754198463748,1.66824776642634,-0.206829159209123,0.549942384039832,0.539871643838741,1.471706650663,1.98296496567023,-1.90892087990801,2.31753380173131,-1.38236317941162,0.686691142865136,2.21486940209682,-1.72583517644313,2.22109254456977,-1.01190085141877,-0.892191860887121,-0.721140448981997,-0.826535183414421,-0.568299280979409,-0.970012050539505,-0.300171770053142,-0.287075139375647,0.367091126939557,-0.72830626026514,-0.56940332640728,-0.779918028878835,-0.0721962109066264,1.17331068924692,-0.473310507244396,1.26460579778049,0.0496342603236943,1.30754102934727
1.34350288425444,2019,1.26333581213885,-0.756246174295781,0.0142440109719553,-0.485122853342157,-1.09309079867948,-0.96099183551811,-0.351818945417209,-0.852498515693167,-0.255304111580423,2.69828229032902,0.203170479014723,0.882746426206002,1.03176290682177,1.54747231303583,1.11432861425414,1.32335015316885,-1.20408030625703,0.911822782365266,1.03333457360899,-0.515314430168667,-0.211974349035516,0.294803921672839,0.413095692367239,1.17325938146217,-0.248082203671843,0.137416587445242,-0.858114522468677,-1.20357715344751,0.916978480924049,0.250155750755613,-0.0369266876926382,-0.727320428081438,-0.22088221756913,1.62461899172196,0.0391478628852534,-0.701925773475063,-0.0184077563397615,-0.042200650069086,-0.65973253959011,-0.0280867170676525,0.506970928032296,1.80877210893879,1.58287906168573,-1.00494785600589,1.6642884594869,-1.48553669071606,1.59848383765603,2.37813409037079,-1.78924048892532,1.5579179544075,-1.0955356733306,-0.953087211944548,-0.834475213737248,-0.392151594049636,-0.403517970237619,-0.953711401364241,1.40816469813038,1.64952694933921,0.390469182719059,0.808036629809956,-0.462640202705915,0.989194434944906,1.14688329104251,-0.27670061144213,-0.433352934627684,1.20061422454059,0.0326305959037444,1.13063042814337
1.48492424049175,2020,0.593798044340458,-0.346707312118313,1.28224258588508,-0.848901890038519,-1.8261327465769,-1.0537935976716,0.590462291754814,-0.571232573232889,-0.199493732407009,2.53335506833437,-0.248357828911318,3.6827089644981,1.14908888498072,2.0631517926726,0.410112701660491,1.28913100181007,-1.23585630253623,1.00715511270279,0.913666539673704,-0.577668910603932,-1.95378137457397,-2.15120174889847,-0.412634723444752,0.92568285773367,0.556434543255946,0.459032244543543,-0.133931851286236,-0.959951745182338,1.06522861087898,0.147312819197479,-0.901293113456007,-0.643627269706673,1.9219228632909,1.78117052657521,-0.576189987756245,-0.637406361586112,1.11499174942738,-0.6377617226076,-0.636847516707522,-0.110785634556468,0.835981616114579,2.02345771502759,0.248713062360526,-1.42538247374195,0.71505782975874,-1.57212072471949,2.37486279357407,1.61568492026801,-1.69871710519265,0.979343349964189,-1.14801192200651,-0.754227392815165,-0.836239703961219,1.03760964869415,0.731891200836108,-0.720191337816738,3.06181267371052,0.957375086343445,-0.13720691870437,0.578045179199911,-0.622784888257962,3.0848532133882,0.685974966184766,-2.05418225885639,-0.012824962525196,1.33399764472736,-0.388057053356876,0.161354029894341
1.62634559672906,2021,1.68897292310678,0.276072088287422,2.32356973107344,-0.322072239990261,-0.775914063501408,-0.958337439721343,0.917016488891348,0.740532782084999,-0.921032325484425,0.834884625728268,-0.412513792532826,1.94709557167553,1.12742294820785,2.55178118296822,0.32668120405537,0.713872672557627,-1.18521446465356,1.18163587157328,0.924405745805261,-0.635933420382143,-0.0630529695325863,-0.247894494646153,-0.591160531852656,0.966927614986674,1.40720398420304,0.8524962328812,-0.526795361663699,0.505033892369278,1.27463007383874,0.0444698876393444,-0.753700182341513,-1.12187771059608,1.57093307930838,1.72968102608086,-1.1599791627041,-0.468421197691012,1.86311130714956,-0.713996523727716,-0.634537305153004,-0.0151642204232686,1.07306155717847,1.98056285012322,2.08183187729277,-0.0525188057524766,1.73473109100066,-1.64022971766683,3.12443998030402,1.66078620958183,-1.55239728254947,1.03429416520224,-1.16570609607822,-0.642448425985983,-0.825944359332755,0.53729351238494,0.179507695543252,-0.719218725357104,2.8808456388135,-0.341560154056678,-0.691600796730208,-0.847901814582364,-0.516021764556597,2.71544907927133,-0.512265233538134,-1.87213110727791,2.56444613381704,0.542559696507905,-2.48427765074215,0.939927756522069
